Id,Predicted
25669472,149.31628
25719557,177.83499
25724871,74.8978
25725858,74.434845
25727611,74.43532
25739336,67.767654
25740704,144.98373
25742944,172.52048
25764974,285.48477
25766100,108.66562
25767382,309.44547
25769883,89.76239
25772890,77.62801
25776093,225.67365
25779152,135.33308
25782709,70.47453
25783309,59.053577
25799863,127.71467
25803113,80.88839
25804970,82.375656
25805422,39.78543
25807578,123.14397
25807815,57.867054
25811825,239.12622
25812723,141.59677
25812852,105.41007
25815620,124.027016
25815781,233.15224
25834338,231.34056
25835087,145.02219
25837179,71.93601
25837865,204.72304
25840272,254.49844
25842847,55.60734
25843611,224.3833
25844697,112.12658
25856211,50.23907
25857843,193.94887
25869269,85.15971
25870448,160.69835
25870547,126.88282
25871251,113.60985
25885192,178.45619
25885278,137.73926
25887684,169.4885
25889072,75.114914
25892102,71.765175
25893224,148.15887
25904988,125.2537
25905991,140.48412
25919220,95.005936
25921999,196.0018
25922009,196.9262
25933647,48.315548
25937419,80.79773
25948078,108.35713
25949359,118.31633
25949877,181.00551
25951465,50.569942
25951810,230.15959
25964053,81.31206
25967894,128.08038
25970826,241.46794
25971425,70.452156
25972171,63.37512
25977603,206.19193
25982839,147.20653
25997748,288.2878
25997937,115.51455
26002676,183.84018
26003667,67.15731
26012750,228.23848
26025308,53.05377
26025770,228.55484
26035350,78.66317
26037255,266.0707
26040426,254.11891
26054026,58.67511
26056703,251.4341
26057878,277.75882
26058246,48.77194
26058634,322.70724
26062650,298.13528
26062892,49.977974
26063353,173.2649
26063550,49.43156
26076877,60.134193
26079745,216.7138
26080154,49.12859
26080646,228.85344
26080980,151.61821
26084019,112.868034
26084024,146.62386
26085075,87.8366
26086126,152.4113
26109380,173.15642
26121159,180.74132
26121444,164.27203
26121892,283.65286
26127763,139.24873
26128481,271.64374
26129308,59.381187
26131606,214.6822
26135091,229.28973
26135659,151.79901
26135711,365.85535
26136583,131.94691
26138943,68.49933
26147702,96.28332
26149494,155.66406
26156155,260.79034
26157329,140.3458
26158857,189.82086
26164046,182.05302
26164204,197.11343
26165109,197.70082
26171844,88.16734
26182768,186.71265
26188757,153.25209
26193643,228.06102
26196660,78.66356
26199962,265.74725
26202688,193.18938
26210593,85.601204
26220343,176.0527
26235821,93.834236
26235873,161.48738
26236138,67.68436
26240434,109.643364
26247578,400.82626
26249499,117.92669
26250476,170.8751
26251284,242.13004
26251408,60.831394
26252069,87.254425
26252097,68.118965
26255392,166.60081
26256921,129.36218
26257903,141.47298
26258306,112.327255
26260516,92.0042
26270906,84.46377
26272421,195.52084
26272989,154.45407
26275643,181.16208
26281187,51.886097
26295421,41.3312
26295450,108.834145
26301985,162.65964
26304486,159.07336
26304847,67.62231
26306276,86.05086
26317923,65.832794
26324904,141.37096
26330526,182.13731
26334347,65.01149
26336898,93.5246
26337439,273.56033
26338609,59.99507
26341916,113.76487
26351621,167.82812
26355272,40.076027
26357035,71.84127
26357960,293.4382
26360690,116.788506
26361090,289.1806
26361594,122.82514
26362867,78.58407
26386411,72.17252
26387138,56.473488
26397041,143.34554
26425032,83.68085
26441519,62.005096
26450185,66.00627
26456925,49.30591
26467543,193.7828
26472343,70.38837
26476892,55.52825
26494149,124.49454
26496505,112.01508
26496645,160.01128
26497890,78.757774
26501755,194.84955
26516462,73.319786
26518272,194.42612
26518337,257.4035
26520475,139.71791
26521015,133.04134
26527613,166.99294
26532770,153.5209
26534838,233.15224
26559223,114.95763
26560264,48.195366
26564665,156.6823
26566099,69.30495
26569882,76.628235
26571135,58.473568
26571706,237.84111
26573069,69.2677
26574893,66.62411
26584254,64.05275
26584630,151.65497
26594390,180.04727
26598477,123.25977
26602263,73.89951
26603881,303.47318
26603929,76.272
26627762,57.745983
26630310,87.09525
26639925,57.88755
26642831,277.02664
26643374,260.41034
26663507,125.98129
26664580,106.06375
26664837,112.327255
26668116,110.355255
26669041,40.805347
26679556,182.54599
26681364,116.99941
26681846,117.803535
26685314,64.859146
26688805,59.6312
26709233,146.1875
26715133,350.78946
26719190,67.02575
26734288,45.40377
26735305,151.57265
26735765,70.34977
26739023,264.57236
26739075,27.603855
26741049,58.89502
26742074,73.64077
26743638,63.833683
26747415,60.47814
26748151,316.88712
26749730,185.33456
26753210,116.25672
26754694,53.66191
26755667,85.698616
26756339,52.423527
26768387,65.14805
26769087,120.12745
26771228,287.88327
26772477,82.94517
26773228,143.61505
26775656,66.91298
26779327,67.964134
26780625,60.769924
26786123,51.169846
26789136,74.626236
26793665,119.03459
26803556,172.33537
26803876,123.92567
26808582,223.67323
26814362,119.35167
26814599,68.67433
26815416,140.31738
26832236,184.80963
26833795,214.96663
26834353,71.765175
26837745,188.09172
26858196,78.90639
26858223,104.169586
26865113,78.34
26867963,213.8409
26868493,130.20874
26869417,97.04203
26869803,121.705956
26871208,155.36502
26884320,180.83939
26886071,195.34186
26893530,58.17856
26893966,280.0635
26894548,117.926216
26895166,88.904526
26895277,90.44337
26895469,117.803535
26920545,70.54542
26925879,89.05165
26934498,140.8309
26935628,128.07062
26939323,71.866875
26943028,55.256107
26945421,272.05182
26946895,231.89104
26947476,285.68225
26947508,301.97748
26947531,135.39455
26947587,86.91544
26947761,161.81973
26948057,238.67226
26949336,184.07748
26964456,135.3279
26978310,144.83806
26981567,161.78549
26985201,106.60463
26989662,141.85574
26994354,49.883392
27002733,97.13696
27002850,96.146866
27010728,155.2618
27010922,112.61085
27016931,52.845848
27018851,139.5007
27022896,186.3245
27023152,109.566536
27027786,121.52077
27029421,230.11844
27029508,145.95302
27032162,143.436
27033995,197.45102
27034834,387.94702
27047594,416.03265
27055213,191.13539
27059505,269.92453
27061623,214.32442
27063173,97.53873
27067463,331.51843
27085372,260.91022
27086130,166.34972
27098774,50.560257
27100997,159.69571
27110090,63.37512
27112835,219.91388
27127045,274.54135
27131607,151.05772
27133188,67.509964
27134625,170.89153
27135927,67.79108
27136219,59.6312
27138938,69.11057
27139685,154.27084
27141013,145.95618
27149449,300.54623
27156129,146.9206
27159331,198.39445
27159664,60.831394
27162696,64.828255
27168097,86.13834
27169890,195.54507
27192502,54.653038
27200105,89.76239
27202749,73.43383
27203413,52.449516
27205234,48.57529
27211525,52.58113
27214615,315.41476
27216361,103.51512
27216826,293.48685
27225784,168.41048
27225888,250.17911
27226871,86.57651
27227269,97.70611
27227358,90.96683
27234677,121.17748
27237511,593.03467
27237516,593.03467
27237577,593.9762
27237586,625.1029
27237610,535.25653
27246155,111.88718
27249535,76.10059
27251398,301.46008
27257149,65.219696
27262079,142.50258
27279982,283.4712
27282364,81.22401
27284564,57.671345
27290648,94.5983
27291497,178.04916
27293665,68.700424
27302499,136.40613
27308088,163.73555
27332332,65.34192
27332770,113.2522
27333008,282.1754
27334857,73.110085
27336613,157.79027
27336951,218.13876
27337223,63.640602
27351442,120.14272
27358688,242.17764
27360936,138.04193
27361471,55.80777
27362309,145.85797
27363157,340.90567
27363454,143.01334
27364187,74.28079
27366401,213.14539
27370912,271.4928
27372891,208.70805
27380062,60.46752
27385411,312.23706
27386991,296.52383
27389045,277.77524
27389854,159.61899
27389930,304.77274
27402384,292.1149
27407257,126.63324
27416658,257.9901
27420805,162.18658
27422570,102.67835
27424610,68.67229
27425371,141.48183
27437794,360.55368
27454358,79.49382
27458304,327.45288
27462063,283.95477
27470574,70.928856
27473250,62.80134
27482124,214.84988
27483961,50.11765
27486545,76.34628
27488220,77.701584
27488806,74.14101
27489188,202.87314
27492179,161.96758
27492304,96.16219
27501755,200.38309
27504048,62.329716
27505253,72.566154
27506090,158.08202
27506113,150.25726
27507912,145.55023
27508376,152.64047
27509983,94.91845
27511207,78.13496
27519196,210.6861
27521990,61.5254
27524142,53.6779
27524608,135.77289
27524646,56.74125
27526727,165.37398
27529458,192.84131
27530187,231.1262
27544396,244.91623
27546086,81.18492
27549628,155.33295
27551268,234.44656
27552868,217.00899
27555063,174.26642
27557322,59.596443
27567455,122.818886
27570485,194.57614
27573704,83.043
27573767,216.65923
27573861,71.69116
27577076,163.965
27578298,195.79105
27579698,434.2798
27593335,172.55133
27596820,23.109905
27602303,125.97474
27610009,164.69069
27623360,178.54225
27628302,301.0067
27629538,123.841866
27630335,126.376396
27638014,217.21333
27650553,62.9311
27653212,70.514725
27660427,47.259876
27677869,55.090797
27678634,66.63044
27681497,135.68307
27682933,54.904057
27684910,65.19264
27689960,45.1123
27692424,186.15263
27694474,118.897514
27696495,67.72668
27697402,75.57336
27700747,39.155018
27703757,158.19212
27703859,210.9523
27705293,118.90197
27707196,162.11635
27714862,148.13115
27720812,164.27328
27722209,183.49208
27723558,74.97925
27724217,60.63702
27725392,279.3335
27725844,59.6312
27727442,94.11115
27733012,61.778645
27751020,53.551933
27754773,137.98868
27756576,75.989944
27758562,134.54782
27763793,202.0987
27765541,349.65802
27784556,98.905266
27795695,162.53212
27803315,236.47546
27803575,306.4778
27803759,236.47546
27804120,116.49992
27810474,168.76962
27810647,159.53064
27812071,58.22137
27812131,49.601322
27814544,90.852486
27824606,180.2629
27825381,83.043
27827110,76.97943
27831928,110.27153
27832001,225.20445
27833130,58.738937
27838541,143.86969
27850382,46.203285
27853549,212.8994
27853696,72.10925
27854195,127.32287
27869757,103.9395
27874237,199.99554
27875973,82.881966
27876238,75.69403
27876268,60.385437
27876546,58.22137
27876600,216.62894
27900847,138.02118
27905583,55.852997
27910083,56.558243
27927068,169.09277
27929894,177.43633
27933429,170.18547
27935275,180.74132
27935369,62.917236
27938207,38.490807
27949417,184.93544
27951070,58.16262
27953850,66.25839
27958130,60.46752
27961870,63.019123
27962805,13.006681
27963195,79.25671
27982303,165.56068
27987939,142.64705
27988211,106.60635
27991020,214.24359
27992581,271.08237
27993571,56.633545
28005241,195.49786
28008005,112.81193
28010779,270.58975
28010820,99.45657
28011594,46.460693
28011840,140.9992
28021392,53.68185
28031654,48.245567
28031717,182.21779
28033675,68.52636
28044146,49.45147
28045230,275.55707
28046416,45.64253
28049316,148.281
28050688,64.726036
28050972,168.71373
28057894,198.40994
28076377,66.69645
28078505,48.52306
28079986,53.055264
28081940,62.53879
28095496,226.95576
28100131,232.53886
28100333,74.91765
28101280,85.67817
28107465,78.06676
28121200,65.26567
28127009,71.364815
28127126,89.86243
28129212,58.952473
28129565,52.207363
28133007,271.9071
28134807,30.336737
28154635,228.21964
28160047,88.28575
28161907,225.62988
28172195,163.73555
28180599,260.80637
28181243,282.46472
28182350,155.86829
28182769,166.0939
28184001,76.7491
28186096,207.26538
28189904,73.168365
28196106,100.243996
28197084,167.52162
28202752,51.310562
28204876,286.37912
28206135,52.845848
28214075,108.34806
28214275,59.73994
28219460,155.15462
28222827,117.92669
28225706,72.2494
28243109,821.4876
28247510,82.14495
28252662,50.240944
28253482,50.344925
28256883,158.53932
28257309,198.85081
28271289,158.93256
28272634,120.123634
28276940,169.0721
28277212,53.41968
28278875,129.73026
28279502,153.6882
28282908,51.169846
28284867,206.1004
28286163,164.79506
28286952,215.50447
28287064,278.23077
28288433,157.35493
28306661,112.6108
28307159,134.76845
28308296,240.57103
28312557,117.374825
28312729,73.78885
28313356,75.867744
28317113,54.02187
28333941,64.37004
28334760,80.14721
28339611,159.03273
28340136,68.59072
28340606,139.3291
28344821,120.75733
28345644,59.183098
28346829,64.335236
28350560,69.94139
28354720,194.84955
28355651,56.301353
28359512,348.96106
28361060,115.29742
28362311,147.24147
28364513,150.36237
28364587,313.9655
28367470,56.815544
28367520,49.328842
28374327,53.75463
28386154,107.09414
28388724,71.16775
28389772,145.76088
28391618,150.9578
28409399,94.44748
28411950,90.28194
28412831,144.79211
28428225,51.131794
28428327,127.65007
28428636,44.292152
28429583,248.26076
28436953,69.656334
28437754,68.02591
28438751,70.99163
28452001,117.92669
28453441,31.044146
28459635,59.99507
28461316,185.52362
28462562,188.57153
28468184,66.62277
28492753,170.60393
28495328,57.350655
28496792,166.52478
28501387,256.99445
28512918,68.77303
28513853,441.2845
28519623,69.77071
28522394,316.9516
28525440,80.68583
28540537,173.16685
28540662,65.84588
28558474,174.8279
28563801,138.08548
28574888,136.71324
28582698,121.96092
28583260,200.77893
28584877,82.56157
28585042,121.23496
28587806,422.12817
28589725,34.91051
28604793,53.51242
28607153,34.754032
28610567,66.91486
28614707,196.28336
28625897,46.249496
28627947,86.7638
28628675,95.36719
28631715,184.70163
28635863,579.9217
28637994,76.47461
28641288,61.49338
28643600,91.21516
28652436,122.00388
28656163,62.969345
28657242,215.06172
28659894,47.95205
28660068,84.60711
28660377,68.13939
28662351,89.1178
28667225,44.16081
28671481,199.12173
28690364,63.42432
28690371,100.0186
28693418,214.56297
28695405,81.95976
28697997,37.204994
28699887,163.24757
28715589,208.41777
28734774,66.22967
28735958,233.14595
28736904,250.66563
28739729,43.982925
28757780,58.4873
28757927,90.00869
28760070,256.00946
28760189,48.9542
28761069,107.11154
28762085,52.680695
28764308,120.46379
28780515,50.59038
28781373,121.24228
28785091,79.292656
28786315,75.38126
28787471,120.2288
28787488,66.878876
28801345,173.97086
28807852,265.54156
28807969,284.2132
28812604,168.59763
28813184,229.34323
28815052,260.85767
28815149,58.315388
28816767,100.981804
28833210,55.03864
28838614,142.97966
28838875,189.3027
