Id,Predicted
25486302,184.84442
25497712,126.94832
25510480,81.31975
25515856,282.76102
25518572,153.85353
25520827,299.10483
25521464,217.85004
25535697,168.0305
25538397,163.8027
25546222,144.6811
25552076,170.35085
25580113,173.21075
25580283,75.03248
25582365,112.23362
25584852,58.19829
25607226,247.81415
25610763,84.36557
25619146,184.85376
25629624,118.79525
25639256,95.911476
25639737,140.37631
25665981,143.3283
25666271,92.78507
25669472,146.2884
25719557,168.23239
25724871,78.7662
25725858,69.328354
25727611,69.93804
25739336,57.28671
25740704,129.95427
25742944,174.14246
25764974,241.7877
25766100,102.52978
25767382,273.58588
25769883,85.57984
25772890,73.795876
25776093,205.60747
25779152,136.36168
25782709,63.070927
25783309,57.42289
25799863,123.78488
25803113,78.43157
25804970,123.81007
25805422,31.796871
25807578,125.43137
25807815,68.26424
25811825,231.97525
25812723,147.45827
25812852,106.453705
25815620,110.592606
25815781,224.8768
25834338,226.24341
25835087,133.02882
25837179,81.49616
25837865,157.24117
25840272,256.3924
25842847,52.962067
25843611,204.8038
25844697,116.15472
25856211,50.138607
25857843,126.69968
25869269,81.82671
25870448,152.38687
25870547,122.53417
25871251,102.28478
25885192,174.14246
25885278,127.07075
25887684,146.68822
25889072,77.78619
25892102,66.75024
25893224,145.41911
25904988,125.75056
25905991,126.235016
25919220,91.566536
25921999,192.7227
25922009,196.80322
25933647,49.578888
25937419,78.96308
25948078,109.77192
25949359,112.378075
25949877,169.3743
25951465,56.86209
25951810,224.04524
25964053,81.3435
25967894,130.84569
25970826,229.7882
25971425,71.37141
25972171,60.62181
25977603,204.31123
25982839,149.96481
25997748,264.3647
25997937,105.209816
26002676,184.3068
26003667,79.5229
26012750,201.69203
26025308,50.716904
26025770,263.97943
26035350,84.27513
26037255,226.3537
26040426,225.5926
26054026,56.7185
26056703,245.04369
26057878,303.47128
26058246,48.344963
26058634,301.7429
26062650,326.01804
26062892,52.024864
26063353,176.142
26063550,50.02101
26076877,59.08485
26079745,210.67839
26080154,56.769665
26080646,198.54366
26080980,163.80771
26084019,104.67123
26084024,149.15198
26085075,84.94438
26086126,137.00772
26109380,163.02412
26121159,173.3828
26121444,148.66373
26121892,282.31558
26127763,140.86043
26128481,255.69762
26129308,56.523594
26131606,221.31012
26135091,199.18568
26135659,153.67926
26135711,475.1805
26136583,133.56973
26138943,64.883965
26147702,95.69064
26149494,138.44643
26156155,244.22975
26157329,131.13733
26158857,192.80136
26164046,182.2582
26164204,205.68646
26165109,174.2814
26171844,96.40946
26182768,193.63399
26188757,133.389
26193643,217.00568
26196660,102.77876
26199962,287.91208
26202688,186.6925
26210593,46.649902
26220343,171.85936
26235821,93.55436
26235873,154.3667
26236138,67.70184
26240434,120.761024
26247578,452.56915
26249499,105.82865
26250476,164.11949
26251284,233.45335
26251408,57.54575
26252069,94.41286
26252097,65.89906
26255392,169.18016
26256921,126.202065
26257903,103.4421
26258306,112.613686
26260516,99.01262
26270906,61.366325
26272421,179.20119
26272989,156.49538
26275643,174.14246
26281187,54.197575
26295421,0.18411827
26295450,129.36719
26301985,155.08963
26304486,158.14716
26304847,62.166485
26306276,88.97909
26317923,63.722893
26324904,126.46101
26330526,173.593
26334347,74.331665
26336898,96.2903
26337439,274.973
26338609,57.997253
26341916,106.83714
26351621,168.30449
26355272,85.176765
26357035,70.81295
26357960,296.07388
26360690,116.4597
26361090,288.72403
26361594,121.43834
26362867,81.3793
26386411,73.560844
26387138,55.954582
26397041,130.80446
26425032,83.367455
26441519,61.64829
26450185,66.26127
26456925,36.22597
26467543,200.20218
26472343,66.94917
26476892,66.810104
26494149,121.99815
26496505,120.58691
26496645,131.60191
26497890,83.68069
26501755,205.66098
26516462,90.998695
26518272,200.2266
26518337,252.2033
26520475,129.04233
26521015,127.599846
26527613,159.97656
26532770,159.03447
26534838,224.8768
26559223,106.08398
26560264,47.490517
26564665,154.55534
26566099,66.97597
26569882,78.42963
26571135,53.845455
26571706,215.41547
26573069,69.415245
26574893,66.13342
26584254,63.468834
26584630,159.6851
26594390,181.79166
26598477,123.0336
26602263,75.549034
26603881,289.21616
26603929,77.87843
26627762,56.128963
26630310,79.74497
26639925,53.30624
26642831,277.83792
26643374,235.04916
26663507,125.75056
26664580,98.191025
26664837,111.02657
26668116,116.9936
26669041,43.801296
26679556,189.73029
26681364,84.593254
26681846,86.851746
26685314,72.71907
26688805,55.201817
26709233,130.41466
26715133,238.89478
26719190,72.47145
26734288,33.806107
26735305,152.96268
26735765,74.458115
26739023,274.35214
26739075,17.633423
26741049,59.031242
26742074,71.18262
26743638,59.462654
26747415,60.289875
26748151,306.46667
26749730,189.47748
26753210,132.42897
26754694,53.324753
26755667,67.83716
26756339,58.29616
26768387,62.086773
26769087,119.55532
26771228,287.38867
26772477,82.53085
26773228,134.0923
26775656,66.07907
26779327,54.414703
26780625,57.7341
26786123,50.79451
26789136,71.18262
26793665,169.73555
26803556,170.61832
26803876,126.41489
26808582,198.9706
26814362,110.70289
26814599,71.24855
26815416,145.8936
26832236,174.14246
26833795,194.499
26834353,66.75024
26837745,179.5211
26858196,79.4199
26858223,85.96343
26865113,83.58326
26867963,215.41547
26868493,120.657974
26869417,98.18291
26869803,108.689316
26871208,155.54367
26884320,234.24628
26886071,192.47191
26893530,54.983307
26893966,285.15894
26894548,84.593254
26895166,88.35595
26895277,88.75364
26895469,81.94688
26920545,75.92407
26925879,79.35326
26934498,152.05629
26935628,128.74895
26939323,75.44935
26943028,58.093357
26945421,233.27747
26946895,210.4771
26947476,253.52785
26947508,226.10307
26947531,131.54468
26947587,86.96341
26947761,137.05518
26948057,231.16714
26949336,316.99478
26964456,133.56973
26978310,143.73386
26981567,157.38974
26985201,104.01961
26989662,140.9781
26994354,34.46657
27002733,97.71203
27002850,97.71203
27010728,141.44682
27010922,105.30645
27016931,52.52754
27018851,281.06512
27022896,180.33162
27023152,87.84829
27027786,108.20873
27029421,217.07964
27029508,143.75331
27032162,134.87866
27033995,170.11725
27034834,465.0692
27047594,440.6285
27055213,185.15486
27059505,247.4833
27061623,203.54695
27063173,98.74797
27067463,212.3535
27085372,281.2055
27086130,152.4199
27098774,51.329212
27100997,157.87889
27110090,63.558304
27112835,222.27773
27127045,305.92377
27131607,140.80528
27133188,68.27191
27134625,173.0606
27135927,61.801594
27136219,55.201817
27138938,66.093254
27139685,105.513374
27141013,124.993614
27149449,239.46484
27156129,148.30273
27159331,202.35724
27159664,60.48222
27162696,68.30958
27168097,83.39477
27169890,174.16066
27192502,55.04142
27200105,84.85575
27202749,68.12548
27203413,39.09355
27205234,47.290302
27211525,51.803524
27214615,182.96252
27216361,97.17939
27216826,265.1039
27225784,172.4839
27225888,274.1492
27226871,113.62029
27227269,87.72846
27227358,89.64132
27234677,117.77456
27237511,572.1888
27237516,600.93744
27237577,572.5627
27237586,461.9855
27237610,604.3837
27246155,109.606064
27249535,77.68154
27251398,348.22272
27257149,65.26078
27262079,142.22884
27279982,220.2097
27282364,89.43187
27284564,55.725075
27290648,97.72748
27291497,160.41003
27293665,63.65309
27302499,142.86987
27308088,163.92126
27332332,66.9516
27332770,106.45767
27333008,286.89688
27334857,69.09675
27336613,156.01617
27336951,203.6653
27337223,62.8504
27351442,108.20873
27358688,246.36717
27360936,142.86987
27361471,55.962452
27362309,120.01339
27363157,354.06577
27363454,157.57674
27364187,77.229065
27366401,206.89511
27370912,243.37251
27372891,208.55016
27380062,57.686783
27385411,279.2118
27386991,246.46983
27389045,220.2097
27389854,148.47194
27389930,296.19824
27402384,408.8252
27407257,128.94244
27416658,228.65714
27420805,168.24084
27422570,91.29116
27424610,78.77648
27425371,146.91072
27437794,369.1974
27454358,79.104385
27458304,324.8576
27462063,284.0632
27470574,67.201744
27473250,59.256355
27482124,223.19351
27483961,47.273426
27486545,73.597374
27488220,73.5003
27488806,70.75018
27489188,209.59349
27492179,138.38708
27492304,92.83571
27501755,207.28877
27504048,62.054646
27505253,62.996754
27506090,159.03447
27506113,153.09842
27507912,143.18112
27508376,155.25241
27509983,94.21438
27511207,78.928856
27519196,243.27391
27521990,60.32117
27524142,52.03184
27524608,139.0901
27524646,53.36075
27526727,166.07056
27529458,197.3433
27530187,154.73732
27544396,234.63551
27546086,82.76926
27549628,130.59938
27551268,222.68724
27552868,196.77872
27555063,179.273
27557322,59.69499
27567455,133.07085
27570485,183.52608
27573704,83.846275
27573767,215.25052
27573861,57.0304
27577076,160.62709
27578298,206.86803
27579698,268.17035
27593335,179.273
27596820,26.718386
27602303,126.40066
27610009,162.16832
27623360,176.79031
27628302,243.9858
27629538,127.92327
27630335,133.24255
27638014,186.20714
27650553,58.744225
27653212,69.83328
27660427,45.06771
27677869,57.372883
27678634,68.38971
27681497,142.1111
27682933,544.81964
27684910,65.31489
27689960,49.240005
27692424,183.9195
27694474,124.035934
27696495,66.65842
27697402,70.73805
27700747,31.967896
27703757,154.69623
27703859,202.35724
27705293,116.65901
27707196,159.94836
27714862,149.34479
27720812,165.00075
27722209,185.21815
27723558,75.51816
27724217,55.342266
27725392,252.58737
27725844,55.201817
27727442,92.16605
27733012,64.76817
27751020,53.23157
27754773,126.15103
27756576,69.11804
27758562,124.0869
27763793,218.57793
27765541,330.96124
27784556,98.08589
27795695,159.62378
27803315,235.0584
27803575,270.32034
27803759,235.0584
27804120,84.593254
27810474,169.96306
27810647,153.9731
27812071,58.179104
27812131,52.52702
27814544,84.193054
27824606,184.4398
27825381,83.846275
27827110,78.7265
27831928,107.755875
27832001,213.26682
27833130,59.26914
27838541,136.11447
27850382,16.182873
27853549,216.99965
27853696,74.58122
27854195,124.10733
27869757,99.583855
27874237,210.87459
27875973,83.624374
27876238,76.43946
27876268,134.14137
27876546,58.179104
27876600,210.2208
27900847,139.4952
27905583,55.954582
27910083,46.18186
27927068,170.6737
27929894,171.7539
27933429,175.55794
27935275,169.55382
27935369,60.4017
27938207,42.517277
27949417,162.97227
27951070,55.42288
27953850,65.74213
27958130,54.750313
27961870,61.65359
27962805,-4.29126
27963195,75.78836
27982303,172.24388
27987939,141.05035
27988211,110.19205
27991020,90.692
27992581,275.16544
27993571,53.774136
28005241,177.36557
28008005,117.80542
28010779,272.2415
28010820,102.237755
28011594,48.65558
28011840,148.30267
28021392,55.771843
28031654,48.30732
28031717,184.42226
28033675,63.554546
28044146,37.339844
28045230,274.07098
28046416,43.776245
28049316,143.4814
28050688,63.759216
28050972,138.3745
28057894,181.89389
28076377,68.047295
28078505,54.87928
28079986,57.70079
28081940,61.073315
28095496,221.12283
28100131,213.38562
28100333,81.82919
28101280,87.23746
28107465,76.10988
28121200,61.12088
28127009,65.464775
28127126,88.0394
28129212,60.70651
28129565,55.61032
28133007,281.2055
28134807,64.29962
28154635,205.66098
28160047,87.56405
28161907,225.50221
28172195,167.393
28180599,233.9864
28181243,254.48792
28182350,143.00868
28182769,159.62323
28184001,76.74081
28186096,192.47191
28189904,71.14668
28196106,96.05376
28197084,161.44263
28202752,54.136444
28204876,338.31784
28206135,54.42868
28214075,111.76242
28214275,57.03382
28219460,168.83316
28222827,85.20294
28225706,66.86859
28243109,650.16223
28247510,86.57647
28252662,55.720024
28253482,52.657207
28256883,149.65889
28257309,189.8021
28271289,149.04683
28272634,115.60547
28276940,171.51883
28277212,56.61768
28278875,110.2979
28279502,148.68658
28282908,50.594044
28284867,202.70201
28286163,159.18208
28286952,203.70596
28287064,259.349
28288433,147.4791
28306661,118.41752
28307159,126.12241
28308296,238.58687
28312557,114.84369
28312729,70.12557
28313356,78.11063
28317113,53.70626
28333941,62.871765
28334760,85.264084
28339611,166.82501
28340136,67.070206
28340606,132.33434
28344821,121.23977
28345644,60.72871
28346829,64.73691
28350560,70.30997
28354720,206.94563
28355651,58.505108
28359512,326.6999
28361060,106.11088
28362311,160.95244
28364513,140.05286
28364587,372.98395
28367470,59.118294
28367520,64.98014
28374327,53.85174
28386154,98.568794
28388724,74.00686
28389772,130.74619
28391618,144.40512
28409399,94.879166
28411950,87.8445
28412831,166.32086
28428225,53.286488
28428327,125.83719
28428636,28.68526
28429583,259.1997
28436953,70.14846
28437754,67.79491
28438751,75.46409
28452001,85.20294
28453441,52.28497
28459635,57.997253
28461316,187.92862
28462562,197.91412
28468184,67.22983
28492753,219.01003
28495328,59.105736
28496792,137.80402
28501387,255.9023
28512918,74.00686
28513853,458.94107
28519623,72.98633
28522394,346.45966
28525440,67.62346
28540537,169.69328
28540662,64.10449
28558474,172.37552
28563801,146.54245
28574888,139.3112
28582698,128.6055
28583260,240.9486
28584877,85.26262
28585042,111.33495
28587806,461.841
28589725,40.267803
28604793,51.537186
28607153,39.71414
28610567,59.99409
28614707,194.13048
28625897,46.21281
28627947,78.59364
28628675,95.89966
28631715,173.00151
28635863,617.5811
28637994,75.70886
28641288,65.0964
28643600,91.7374
28652436,118.21106
28656163,60.6581
28657242,197.25192
28659894,44.219135
28660068,50.932186
28660377,42.086266
28662351,87.253006
28667225,44.970398
28671481,210.8121
28690364,65.18421
28690371,70.976654
28693418,203.61653
28695405,85.45952
28697997,51.82819
28699887,155.32922
28715589,213.6959
28734774,62.512577
28735958,240.26802
28736904,264.2886
28739729,47.81501
28757780,56.062595
28757927,86.15779
28760070,263.60403
