Id,Predicted
25285275,279.2676
25285637,251.42574
25291991,94.32895
25297710,59.811993
25308697,305.432
25310404,56.735542
25317671,144.72473
25317793,72.97287
25324506,140.71942
25344841,136.22374
25348802,177.17123
25349299,214.22455
25350617,106.820496
25350971,205.11873
25354678,127.535675
25355219,67.1017
25355282,38.426567
25357219,115.67361
25365916,129.0603
25369155,174.03134
25378614,56.541348
25389925,214.69254
25395740,224.23213
25396809,52.57913
25397054,75.68054
25399452,274.9866
25403075,59.17217
25403196,234.50436
25421873,83.57599
25424320,88.34703
25424961,129.36702
25425106,79.119934
25426171,104.37785
25441693,142.2018
25444327,237.90572
25456951,179.94179
25462356,265.94144
25464886,96.32158
25477608,124.15591
25480524,126.01027
25484150,75.53529
25486302,174.48244
25497712,115.5175
25510480,78.698326
25515856,273.83716
25518572,150.99995
25520827,276.9843
25521464,224.77295
25535697,171.39812
25538397,168.73102
25546222,144.1036
25552076,170.00629
25580113,173.96794
25580283,73.11184
25582365,114.27483
25584852,59.160625
25607226,253.42055
25610763,88.52902
25619146,190.82657
25629624,115.67612
25639256,88.75894
25639737,134.1408
25665981,138.87
25666271,104.06633
25669472,147.7375
25719557,174.55983
25724871,83.71184
25725858,68.67102
25727611,68.67102
25739336,60.392326
25740704,140.66121
25742944,167.88669
25764974,241.92366
25766100,100.8843
25767382,283.05008
25769883,81.86253
25772890,77.61182
25776093,213.67728
25779152,137.7959
25782709,64.012825
25783309,60.969063
25799863,114.37238
25803113,76.31083
25804970,117.21374
25805422,35.493576
25807578,124.37119
25807815,62.141045
25811825,235.1403
25812723,145.58148
25812852,108.55388
25815620,110.79085
25815781,235.64162
25834338,225.60168
25835087,135.109
25837179,82.99277
25837865,145.94632
25840272,263.48328
25842847,47.656586
25843611,207.60812
25844697,111.025314
25856211,51.069355
25857843,180.15579
25869269,81.00732
25870448,146.04665
25870547,121.90573
25871251,103.29464
25885192,167.88669
25885278,132.00443
25887684,147.78174
25889072,74.67988
25892102,69.06613
25893224,153.1167
25904988,129.84239
25905991,131.83781
25919220,96.244415
25921999,186.17622
25922009,184.51474
25933647,47.89499
25937419,78.637955
25948078,111.32843
25949359,123.05473
25949877,164.23471
25951465,53.511257
25951810,229.52036
25964053,78.50475
25967894,121.64898
25970826,232.8328
25971425,77.27711
25972171,61.315716
25977603,202.81824
25982839,154.92413
25997748,258.04315
25997937,104.536964
26002676,189.39955
26003667,72.245995
26012750,200.83685
26025308,54.111843
26025770,262.93658
26035350,81.72833
26037255,277.12463
26040426,230.86246
26054026,57.850857
26056703,250.11429
26057878,274.20007
26058246,49.009502
26058634,297.29428
26062650,424.45853
26062892,53.516003
26063353,180.45187
26063550,51.323715
26076877,58.23097
26079745,205.1845
26080154,54.30752
26080646,203.44533
26080980,125.256485
26084019,113.47309
26084024,143.13252
26085075,83.99329
26086126,138.02678
26109380,159.21626
26121159,170.40825
26121444,150.40489
26121892,281.3811
26127763,143.60344
26128481,257.0324
26129308,58.16551
26131606,209.97928
26135091,203.87982
26135659,151.81038
26135711,441.85507
26136583,135.6213
26138943,66.85711
26147702,90.93141
26149494,134.91766
26156155,255.68834
26157329,131.76515
26158857,188.0826
26164046,185.92188
26164204,206.81784
26165109,175.97125
26171844,94.13564
26182768,189.39249
26188757,141.17079
26193643,226.28546
26196660,85.96926
26199962,273.4955
26202688,179.90836
26210593,54.304752
26220343,172.06602
26235821,88.01788
26235873,146.32289
26236138,67.064095
26240434,127.90778
26247578,450.39755
26249499,120.75029
26250476,164.47647
26251284,236.13434
26251408,61.198635
26252069,88.75894
26252097,67.988396
26255392,163.82005
26256921,129.84239
26257903,134.03323
26258306,115.93283
26260516,96.65379
26270906,68.7605
26272421,175.85165
26272989,153.79352
26275643,167.88669
26281187,55.903606
26295421,25.580158
26295450,121.50307
26301985,144.95813
26304486,157.85922
26304847,64.50569
26306276,84.713135
26317923,64.83357
26324904,125.86265
26330526,176.44437
26334347,70.864975
26336898,96.4291
26337439,270.49588
26338609,61.198635
26341916,104.602585
26351621,167.23335
26355272,93.75051
26357035,71.48845
26357960,297.96466
26360690,115.661255
26361090,298.36682
26361594,124.40935
26362867,79.295135
26386411,74.792404
26387138,58.011364
26397041,140.35944
26425032,83.79142
26441519,59.336674
26450185,64.749725
26456925,40.0183
26467543,191.06636
26472343,65.96667
26476892,66.38451
26494149,127.432526
26496505,124.45589
26496645,139.03027
26497890,85.54829
26501755,204.45708
26516462,58.175186
26518272,197.67258
26518337,239.75581
26520475,135.91422
26521015,126.30424
26527613,164.63905
26532770,158.26305
26534838,234.78218
26559223,105.16575
26560264,48.36731
26564665,150.47858
26566099,64.76865
26569882,77.36601
26571135,55.139534
26571706,217.88718
26573069,69.48143
26574893,68.35128
26584254,66.50095
26584630,156.3852
26594390,180.7801
26598477,130.3376
26602263,74.710266
26603881,292.17093
26603929,76.45574
26627762,57.423042
26630310,82.71804
26639925,55.84336
26642831,267.5076
26643374,242.97859
26663507,128.53455
26664580,109.037865
26664837,113.99597
26668116,122.01116
26669041,43.676125
26679556,189.24574
26681364,96.89599
26681846,95.44891
26685314,69.81521
26688805,58.487312
26709233,131.46619
26715133,242.09088
26719190,69.65487
26734288,36.61496
26735305,157.55597
26735765,72.19963
26739023,273.68628
26739075,36.51376
26741049,59.64454
26742074,67.708115
26743638,60.770138
26747415,63.628063
26748151,308.75412
26749730,194.197
26753210,117.74782
26754694,54.81065
26755667,66.51729
26756339,55.94437
26768387,60.759357
26769087,114.004105
26771228,290.15924
26772477,86.99181
26773228,137.62617
26775656,62.647106
26779327,54.702663
26780625,62.44491
26786123,53.694653
26789136,69.13066
26793665,181.68553
26803556,168.35823
26803876,124.35822
26808582,209.36229
26814362,114.00382
26814599,78.707054
26815416,139.26114
26832236,167.88669
26833795,176.79704
26834353,69.06613
26837745,182.485
26858196,119.629875
26858223,93.84559
26865113,82.62933
26867963,217.88718
26868493,120.856766
26869417,98.33822
26869803,115.70079
26871208,153.89447
26884320,311.66354
26886071,193.04037
26893530,60.529087
26893966,287.2311
26894548,96.89599
26895166,90.53827
26895277,86.014565
26895469,88.52902
26920545,74.82069
26925879,82.49749
26934498,140.70955
26935628,117.10423
26939323,75.598854
26943028,59.78452
26945421,244.45212
26946895,210.53807
26947476,246.4371
26947508,264.1482
26947531,133.90233
26947587,91.53916
26947761,136.42354
26948057,231.84563
26949336,197.79063
26964456,135.6213
26978310,143.9318
26981567,154.36447
26985201,103.9011
26989662,138.38231
26994354,57.323486
27002733,92.42981
27002850,92.42981
27010728,161.21483
27010922,98.13899
27016931,53.443653
27018851,179.77734
27022896,184.37364
27023152,87.5516
27027786,107.681366
27029421,224.76778
27029508,137.79266
27032162,128.98262
27033995,175.75551
27034834,434.51877
27047594,353.13193
27055213,184.56927
27059505,243.60954
27061623,201.49583
27063173,95.68963
27067463,225.84448
27085372,279.0739
27086130,155.81541
27098774,47.176086
27100997,152.25816
27110090,61.315716
27112835,218.45726
27127045,325.36932
27131607,142.2018
27133188,62.189438
27134625,178.25609
27135927,63.531013
27136219,58.487312
27138938,64.760605
27139685,113.27355
27141013,130.0962
27149449,233.11237
27156129,147.14471
27159331,200.9778
27159664,61.198635
27162696,60.67437
27168097,85.52385
27169890,178.49384
27192502,57.224358
27200105,81.86253
27202749,67.941895
27203413,39.25067
27205234,48.773144
27211525,50.58206
27214615,266.70874
27216361,97.24349
27216826,284.93176
27225784,167.29933
27225888,270.02118
27226871,116.21281
27227269,90.40467
27227358,91.35722
27234677,117.0639
27237511,561.8561
27237516,610.1309
27237577,561.8561
27237586,511.82605
27237610,622.4815
27246155,113.29175
27249535,77.21415
27251398,314.0535
27257149,66.10055
27262079,147.99937
27279982,242.2967
27282364,90.176544
27284564,53.36498
27290648,96.62512
27291497,161.39207
27293665,62.179214
27302499,138.95116
27308088,162.7912
27332332,66.20128
27332770,109.19454
27333008,294.37125
27334857,74.65597
27336613,154.9622
27336951,201.27795
27337223,83.15308
27351442,107.681366
27358688,257.93622
27360936,138.95116
27361471,59.52304
27362309,119.87762
27363157,347.2347
27363454,148.29599
27364187,76.78503
27366401,201.61134
27370912,253.53094
27372891,210.30545
27380062,58.487312
27385411,259.41623
27386991,263.85117
27389045,236.1736
27389854,138.87
27389930,270.16116
27402384,480.64273
27407257,130.84444
27416658,239.87386
27420805,167.00296
27422570,91.94087
27424610,70.54776
27425371,142.79901
27437794,360.2084
27454358,82.34734
27458304,308.28842
27462063,290.22095
27470574,69.06613
27473250,61.96665
27482124,225.14038
27483961,48.455
27486545,76.77228
27488220,77.35267
27488806,75.44549
27489188,208.99213
27492179,143.14632
27492304,81.855034
27501755,209.12125
27504048,66.497696
27505253,63.523396
27506090,158.26305
27506113,151.98235
27507912,140.89452
27508376,156.9984
27509983,95.4337
27511207,77.95411
27519196,331.64783
27521990,64.3378
27524142,54.264732
27524608,139.48634
27524646,54.787483
27526727,160.0728
27529458,191.06636
27530187,211.23764
27544396,234.42644
27546086,79.58647
27549628,208.76015
27551268,243.39001
27552868,189.8111
27555063,173.91583
27557322,61.805378
27567455,130.82928
27570485,176.9269
27573704,82.6465
27573767,213.679
27573861,58.704712
27577076,169.9909
27578298,207.60812
27579698,262.99478
27593335,173.91583
27596820,33.090717
27602303,128.1675
27610009,159.03352
27623360,169.95332
27628302,303.17133
27629538,128.18909
27630335,135.77005
27638014,187.66661
27650553,61.07372
27653212,70.84715
27660427,48.34115
27677869,56.440865
27678634,71.86055
27681497,148.76988
27682933,539.26294
27684910,63.583313
27689960,47.24028
27692424,183.95064
27694474,121.93188
27696495,66.061264
27697402,71.448
27700747,34.270515
27703757,147.53871
27703859,200.9778
27705293,118.31578
27707196,160.9725
27714862,161.46916
27720812,163.75407
27722209,183.5446
27723558,79.045494
27724217,57.05917
27725392,246.13486
27725844,58.487312
27727442,97.8698
27733012,66.368225
27751020,52.907486
27754773,143.66753
27756576,68.84804
27758562,128.1073
27763793,217.78204
27765541,304.9609
27784556,100.6733
27795695,163.08641
27803315,219.14536
27803575,269.02292
27803759,219.14536
27804120,104.90146
27810474,170.3844
27810647,145.16812
27812071,60.289505
27812131,48.544613
27814544,94.33925
27824606,219.27936
27825381,82.6465
27827110,76.43513
27831928,107.93582
27832001,217.53474
27833130,57.534485
27838541,143.23743
27850382,78.13492
27853549,214.73613
27853696,74.71839
27854195,126.47554
27869757,99.27108
27874237,206.9699
27875973,81.50242
27876238,77.259155
27876268,174.15411
27876546,60.289505
27876600,204.3488
27900847,135.93092
27905583,58.011364
27910083,31.872103
27927068,167.9793
27929894,171.78502
27933429,174.28409
27935275,167.76808
27935369,62.654453
27938207,29.695873
27949417,139.38004
27951070,58.145184
27953850,65.36917
27958130,58.487312
27961870,64.4355
27962805,17.022533
27963195,75.29364
27982303,164.67024
27987939,142.9855
27988211,111.73729
27991020,104.76379
27992581,273.37744
27993571,54.63276
28005241,178.42876
28008005,114.98354
28010779,271.60568
28010820,100.31511
28011594,46.301556
28011840,151.3614
28021392,53.54584
28031654,49.349762
28031717,186.28807
28033675,61.85083
28044146,40.97046
28045230,255.88707
28046416,38.274204
28049316,148.10442
28050688,65.84418
28050972,138.67932
28057894,180.08324
28076377,66.73008
28078505,53.628593
28079986,55.559048
28081940,61.315716
28095496,223.93275
28100131,212.50471
28100333,79.23407
28101280,78.39763
28107465,76.56264
28121200,59.97682
28127009,67.45443
28127126,85.27505
28129212,62.051334
28129565,56.279747
28133007,279.0739
28134807,45.364803
28154635,204.45708
28160047,94.230675
28161907,229.22502
28172195,166.34843
28180599,230.40884
28181243,249.65211
28182350,137.67622
28182769,155.7716
28184001,77.01887
28186096,193.04037
28189904,74.59435
28196106,97.12354
28197084,151.85559
28202752,52.114864
28204876,383.16833
28206135,54.390667
28214075,109.67372
28214275,60.77082
28219460,168.39133
28222827,96.89599
28225706,68.621506
28243109,723.0297
28247510,84.840164
28252662,49.113663
28253482,52.677914
28256883,154.67242
28257309,183.11829
28271289,162.55966
28272634,118.192726
28276940,168.8358
28277212,58.501972
28278875,117.878105
28279502,153.47264
28282908,52.2524
28284867,199.56245
28286163,171.98463
28286952,207.60812
28287064,255.50621
28288433,151.46812
28306661,114.37303
28307159,128.99098
28308296,238.23784
28312557,119.75368
28312729,69.28221
28313356,78.18326
28317113,50.6012
28333941,64.97743
28334760,87.73822
28339611,167.19502
28340136,65.86246
28340606,123.874466
28344821,123.212036
28345644,63.28961
28346829,68.89197
28350560,70.67161
28354720,207.60812
28355651,64.79276
28359512,340.96066
28361060,108.82257
28362311,157.28172
28364513,224.77826
28364587,355.3299
28367470,59.57859
28367520,57.34251
28374327,53.42008
28386154,102.10844
28388724,73.27614
28389772,133.32193
28391618,147.44595
28409399,94.32892
28411950,82.7021
28412831,120.16262
28428225,51.33008
28428327,127.795334
28428636,32.976803
28429583,255.86559
28436953,71.11569
28437754,76.57066
28438751,76.08259
28452001,104.90146
28453441,44.33771
28459635,61.198635
28461316,190.3773
28462562,190.83626
28468184,68.52479
28492753,211.88538
28495328,61.576195
28496792,157.89926
28501387,245.76794
28512918,70.628174
28513853,463.29602
28519623,71.87951
28522394,298.31403
28525440,67.96177
28540537,172.11705
28540662,67.94359
