Id,Predicted
25285637,312.90338
25291991,95.142075
25297710,60.737217
25308697,387.5243
25310404,109.13987
25317671,176.12933
25317793,72.42095
25324506,130.01346
25344841,150.12735
25348802,144.35434
25349299,179.03767
25350617,102.325615
25350971,200.32788
25354678,153.48602
25355219,63.111763
25355282,60.532684
25357219,153.00323
25365916,136.21365
25369155,184.31586
25378614,66.787926
25389925,229.66083
25395740,225.03961
25396809,63.230877
25397054,127.83861
25399452,313.47467
25403075,62.235935
25403196,190.63795
25421873,88.21594
25424320,100.124504
25424961,151.81572
25425106,86.953445
25426171,159.90642
25441693,166.9327
25444327,327.43973
25456951,186.2365
25462356,268.68393
25464886,100.32314
25477608,110.962654
25480524,107.823326
25484150,86.33228
25486302,225.33595
25497712,119.737465
25510480,72.08185
25515856,237.86354
25518572,148.43568
25520827,127.62159
25521464,211.84763
25535697,144.2635
25538397,207.5209
25546222,179.83907
25552076,194.66621
25580113,242.44952
25580283,57.988495
25582365,111.95089
25584852,57.881344
25607226,262.44678
25610763,161.06882
25619146,203.38516
25629624,105.41707
25639256,96.179474
25639737,162.62822
25665981,143.6541
25666271,156.75116
25669472,139.40083
25719557,183.166
25724871,70.25464
25725858,110.75826
25727611,112.34826
25739336,54.79324
25740704,149.7316
25742944,185.19963
25764974,332.65897
25766100,115.06081
25767382,247.18446
25769883,81.9643
25772890,75.27983
25776093,222.25916
25779152,174.5042
25782709,79.4561
25783309,63.329506
25799863,166.13826
25803113,73.06675
25804970,79.825645
25805422,58.8833
25807578,120.93361
25807815,115.37339
25811825,229.19489
25812723,137.62
25812852,122.569046
25815620,120.67205
25815781,232.7848
25834338,234.68066
25835087,131.73474
25837179,83.06376
25837865,158.49315
25840272,253.61865
25842847,67.22027
25843611,204.63857
25844697,124.242226
25856211,58.465996
25857843,119.21883
25869269,97.21676
25870448,158.24548
25870547,148.0216
25871251,71.987206
25885192,186.09602
25885278,145.96394
25887684,210.75705
25889072,72.25978
25892102,65.84957
25893224,184.7315
25904988,137.94197
25905991,120.29664
25919220,88.24399
25921999,226.33249
25922009,224.46945
25933647,57.437107
25937419,82.00163
25948078,100.42081
25949359,93.2263
25949877,172.83734
25951465,50.598198
25951810,297.48828
25964053,66.30225
25967894,130.12758
25970826,264.23245
25971425,73.06296
25972171,57.910404
25977603,214.21452
25982839,138.91147
25997748,271.68848
25997937,124.89793
26002676,238.91522
26003667,86.02598
26012750,207.31851
26025308,58.98445
26025770,237.75322
26035350,80.51688
26037255,179.55043
26040426,231.91154
26054026,58.048367
26056703,261.73547
26057878,276.74918
26058246,56.902184
26058634,313.1656
26062650,372.59012
26062892,72.38402
26063353,181.97823
26063550,69.056564
26076877,68.45353
26079745,264.90732
26080154,49.728104
26080646,225.26703
26080980,143.23953
26084019,103.371315
26084024,140.68509
26085075,94.92693
26086126,128.32907
26109380,166.52335
26121159,182.7057
26121444,179.71638
26121892,264.04758
26127763,158.02022
26128481,254.60274
26129308,61.824757
26131606,217.73392
26135091,207.83174
26135659,179.03978
26135711,403.98587
26136583,127.27615
26138943,79.274315
26147702,74.672386
26149494,176.26778
26156155,367.37344
26157329,132.62561
26158857,221.99487
26164046,213.98859
26164204,237.5914
26165109,325.9091
26171844,79.81435
26182768,181.68369
26188757,146.03688
26193643,223.13162
26196660,109.103386
26199962,243.73651
26202688,188.53568
26210593,97.45294
26220343,185.32092
26235821,113.091225
26235873,198.70815
26236138,79.51933
26240434,91.7976
26247578,422.05246
26249499,167.69472
26250476,176.82057
26251284,267.85477
26251408,65.93428
26252069,98.16028
26252097,89.341324
26255392,174.39513
26256921,133.62155
26257903,149.7349
26258306,107.972755
26260516,83.61246
26270906,71.712395
26272421,190.30328
26272989,128.64503
26275643,182.69412
26281187,59.00947
26295421,109.20263
26295450,122.35179
26301985,172.25249
26304486,168.83531
26304847,70.13619
26306276,88.85639
26317923,61.797867
26324904,110.04184
26330526,209.4767
26334347,142.01378
26336898,91.94831
26337439,325.94586
26338609,58.681267
26341916,113.01992
26351621,169.19864
26355272,62.243114
26357035,65.02342
26357960,309.3642
26360690,120.98334
26361090,300.84158
26361594,142.61736
26362867,85.484856
26386411,81.988174
26387138,58.18228
26397041,163.42729
26425032,133.77718
26441519,69.72007
26450185,69.57638
26456925,95.26672
26467543,215.97343
26472343,91.815
26476892,92.59113
26494149,149.8456
26496505,88.286194
26496645,152.07536
26497890,111.34698
26501755,199.15312
26516462,112.95903
26518272,235.23546
26518337,248.927
26520475,199.22581
26521015,143.03387
26527613,272.93317
26532770,125.00838
26534838,223.78708
26559223,134.19177
26560264,105.98542
26564665,143.24448
26566099,81.17167
26569882,101.39137
26571135,54.521564
26571706,212.68158
26573069,96.26413
26574893,71.45322
26584254,65.14222
26584630,174.34372
26594390,217.82373
26598477,147.3512
26602263,66.64755
26603881,320.84735
26603929,86.35002
26627762,57.896397
26630310,69.791504
26639925,81.203384
26642831,362.16705
26643374,281.17062
26663507,137.81863
26664580,151.16501
26664837,112.3099
26668116,147.05518
26669041,61.386013
26679556,139.37735
26681364,168.07726
26681846,161.96786
26685314,76.164085
26688805,63.785503
26709233,140.50409
26715133,250.4162
26719190,66.83835
26734288,61.597897
26735305,164.98122
26735765,57.179092
26739023,279.14377
26739075,70.36865
26741049,73.36926
26742074,79.725975
26743638,81.270584
26747415,69.21047
26748151,310.65796
26749730,197.56624
26753210,150.34741
26754694,52.21751
26755667,78.48656
26756339,63.13298
26768387,70.851654
26769087,109.45771
26771228,249.00963
26772477,137.54352
26773228,142.1669
26775656,69.287
26779327,62.81651
26780625,70.06016
26786123,58.28566
26789136,79.97644
26793665,112.24927
26803556,222.53395
26803876,123.606705
26808582,223.84245
26814362,126.94956
26814599,70.25322
26815416,178.1185
26832236,188.57904
26833795,264.57986
26834353,66.243355
26837745,180.22874
26858196,102.52226
26858223,117.83131
26865113,81.72535
26867963,212.61043
26868493,127.48003
26869417,91.90331
26869803,137.65607
26871208,173.46165
26884320,137.99455
26886071,202.72804
26893530,58.957092
26893966,298.34277
26894548,167.72737
26895166,100.199486
26895277,91.640205
26895469,164.32175
26920545,74.166595
26925879,96.601746
26934498,162.38939
26935628,123.08209
26939323,136.17534
26943028,60.141045
26945421,244.03082
26946895,214.76541
26947476,235.76514
26947508,271.81995
26947531,120.86349
26947587,78.3439
26947761,160.51036
26948057,320.4443
26949336,174.69281
26964456,90.973145
26978310,133.69615
26981567,172.54236
26985201,128.67189
26989662,108.01105
26994354,63.194733
27002733,111.60663
27002850,104.64645
27010728,147.38182
27010922,108.8165
27016931,52.07235
27018851,155.68027
27022896,277.16165
27023152,79.87894
27027786,113.31958
27029421,257.90164
27029508,171.94739
27032162,161.83992
27033995,273.3793
27034834,459.7942
27047594,492.86832
27055213,206.61058
27059505,248.08994
27061623,224.26001
27063173,100.643135
27067463,84.84386
27085372,281.9517
27086130,174.50426
27098774,53.50744
27100997,180.4844
27110090,57.96567
27112835,248.22404
27127045,359.01
27131607,172.86052
27133188,92.35146
27134625,169.24368
27135927,82.186035
27136219,58.62393
27138938,89.6039
27139685,101.75383
27141013,247.39174
27149449,305.97675
27156129,141.07686
27159331,214.81851
27159664,65.0583
27162696,97.15003
27168097,87.96019
27169890,230.29585
27192502,66.65731
27200105,81.98059
27202749,84.67615
27203413,86.40666
27205234,57.794426
27211525,74.45955
27214615,274.32272
27216361,132.87619
27216826,311.48544
27225784,173.60242
27225888,237.6028
27226871,108.31621
27227269,143.19173
27227358,112.02937
27234677,152.45116
27237511,309.84366
27237516,308.40067
27237577,339.1033
27237586,355.73767
27237610,309.023
27246155,141.27475
27249535,112.744354
27251398,311.48676
27257149,82.68837
27262079,136.84084
27279982,249.38753
27282364,114.88577
27284564,84.72624
27290648,94.08374
27291497,188.86206
27293665,73.48083
27302499,130.30998
27308088,128.36302
27332332,65.96393
27332770,105.831116
27333008,301.72275
27334857,67.50944
27336613,182.21042
27336951,263.01523
27337223,63.72623
27351442,118.17583
27358688,244.77748
27360936,134.22427
27361471,57.18784
27362309,117.31579
27363157,377.19293
27363454,137.98651
27364187,89.23348
27366401,198.36336
27370912,285.22678
27372891,215.95134
27380062,58.804707
27385411,322.5744
27386991,238.75043
27389045,235.70917
27389854,149.78339
27389930,255.81557
27402384,188.76555
27407257,147.32668
27416658,294.06055
27420805,139.34009
27422570,107.63085
27424610,97.929184
27425371,132.4602
27437794,395.50333
27454358,110.950745
27458304,346.30975
27462063,311.64987
27470574,63.919434
27473250,58.46904
27482124,235.70055
27483961,65.70802
27486545,69.80126
27488220,104.77557
27488806,74.51938
27489188,204.94063
27492179,227.349
27492304,152.01468
27501755,208.89569
27504048,61.60976
27505253,65.5617
27506090,125.01884
27506113,144.25945
27507912,133.6623
27508376,169.81854
27509983,90.37049
27511207,67.94738
27519196,250.51807
27521990,58.125565
27524142,53.50493
27524608,113.490105
27524646,63.76524
27526727,180.40082
27529458,184.01012
27530187,137.05937
27544396,247.18437
27546086,90.51487
27549628,236.5023
27551268,212.11655
27552868,248.10193
27555063,183.11931
27557322,58.59293
27567455,153.22845
27570485,222.05573
27573704,86.73743
27573767,238.73712
27573861,108.191086
27577076,221.91486
27578298,223.19888
27579698,277.64252
27593335,172.67567
27596820,72.61721
27602303,144.7342
27610009,143.69234
27623360,187.41203
27628302,239.80156
27629538,139.73395
27630335,163.27039
27638014,273.203
27650553,60.274002
27653212,108.67557
27660427,52.75298
27677869,76.55701
27678634,69.99013
27681497,155.29332
27682933,88.87503
27684910,58.58856
27689960,56.658463
27692424,175.74393
27694474,93.12381
27696495,55.741055
27697402,112.07894
27700747,68.165825
27703757,183.97588
27703859,194.87814
27705293,149.5654
27707196,182.29736
27714862,172.96765
27720812,164.70691
27722209,223.85933
27723558,99.67901
27724217,89.96697
27725392,240.80954
27725844,58.583893
27727442,86.83595
27733012,69.083855
27751020,57.066257
27754773,125.60136
27756576,81.56117
27758562,118.79961
27763793,204.40671
27765541,333.50174
27784556,106.94751
27795695,174.56941
27803315,286.52948
27803575,227.09773
27803759,286.11435
27804120,171.68524
27810474,170.22047
27810647,141.31436
27812071,58.303448
27812131,62.218193
27814544,135.86324
27824606,165.61812
27825381,86.75371
27827110,71.1944
27831928,116.706184
27832001,212.66849
27833130,66.994316
27838541,149.48306
27850382,83.53131
27853549,206.40048
27853696,85.21349
27854195,132.67204
27869757,111.44203
27874237,214.26936
27875973,80.560715
27876238,86.27102
27876268,115.59398
27876546,58.587383
27876600,304.46188
27900847,157.54811
27905583,58.47109
27910083,43.931107
27927068,168.9981
27929894,184.75674
27933429,176.452
27935275,205.4918
27935369,66.978935
27938207,55.447598
27949417,195.13754
27951070,63.95409
27953850,97.16376
27958130,58.93384
27961870,57.00189
27962805,53.893105
27963195,94.677734
27982303,196.13837
27987939,117.41249
27988211,76.93489
27991020,156.68918
27992581,287.05957
27993571,59.798088
28005241,176.0143
28008005,111.25511
28010779,355.91315
28010820,94.949875
28011594,60.713207
28011840,152.28987
28021392,57.6518
28031654,59.220318
28031717,251.59196
28033675,64.5553
28044146,63.000763
28045230,240.81064
28046416,53.693676
28049316,156.889
28050688,83.80994
28050972,169.42761
28057894,214.8927
28076377,67.37925
28078505,64.01429
28079986,73.08431
28081940,71.710236
28095496,238.8898
28100131,213.91017
28100333,123.463974
28101280,111.821594
28107465,95.33387
28121200,77.6271
28127009,94.093376
28127126,117.165276
28129212,99.32443
28129565,61.15693
28133007,281.95425
28134807,56.426025
28154635,192.96188
28160047,81.43659
28161907,241.75131
28172195,135.30403
28180599,255.55786
28181243,259.56256
28182350,148.58397
28182769,155.48625
28184001,100.12705
28186096,206.97473
28189904,73.98568
28196106,102.499374
28197084,147.34483
28202752,62.81442
28204876,152.84404
28206135,52.434784
28214075,93.02088
28214275,66.057175
28219460,159.70732
28222827,168.47852
28225706,88.39496
28243109,690.2906
28247510,109.141846
28252662,59.025715
28253482,56.598328
28256883,195.54759
28257309,195.24031
28271289,152.5417
28272634,130.02718
28276940,181.11975
28277212,68.49721
28278875,139.3824
28279502,207.39845
28282908,57.622604
28284867,223.65137
28286163,217.30507
28286952,211.84818
28287064,273.31534
28288433,152.35378
28306661,116.050606
28307159,114.03702
28308296,258.28677
28312557,122.47927
28312729,96.93765
28313356,87.356026
28317113,82.63634
28333941,66.80455
28334760,85.51673
28339611,173.78522
28340136,71.666985
28340606,119.63001
28344821,132.54265
28345644,59.12724
28346829,60.762936
28350560,67.11045
28354720,198.45229
28355651,62.886955
28359512,300.1902
28361060,109.4317
28362311,160.89664
28364513,132.33446
28364587,328.4079
28367470,100.98755
28367520,63.32383
28374327,57.66202
28386154,106.49255
28388724,82.94474
28389772,120.54923
28391618,153.21739
28409399,88.38233
28411950,106.159386
28412831,145.41953
28428225,68.48182
28428327,120.944954
28428636,88.09887
28429583,216.14981
28436953,82.77351
28437754,76.085945
28438751,84.50506
28452001,168.23921
28453441,55.286762
28459635,63.8763
28461316,139.8623
28462562,224.3648
28468184,67.05114
28492753,149.52931
28495328,59.144547
28496792,137.7433
28501387,247.5316
28512918,83.75015
28513853,484.6315
28519623,79.67238
28522394,444.6445
28525440,71.17043
