Id,Predicted
25811825,250.90875
25812723,149.27354
25812852,130.61833
25815620,109.107765
25815781,264.404
25834338,258.74268
25835087,93.61946
25837179,103.4695
25837865,157.42079
25840272,263.10193
25842847,63.691795
25843611,225.29825
25844697,136.47191
25856211,67.69095
25857843,156.20645
25869269,120.69037
25870448,158.83644
25870547,127.95996
25871251,71.62682
25885192,191.60722
25885278,124.21244
25887684,177.98575
25889072,87.5091
25892102,76.10356
25893224,152.13824
25904988,150.16489
25905991,125.807144
25919220,96.42573
25921999,207.13452
25922009,208.23537
25933647,67.374596
25937419,112.49673
25948078,108.97426
25949359,109.59718
25949877,190.03476
25951465,60.27369
25951810,243.01225
25964053,82.08793
25967894,128.76765
25970826,263.09406
25971425,85.05588
25972171,65.33494
25977603,224.50642
25982839,129.18716
25997748,262.47928
25997937,90.67794
26002676,231.85124
26003667,100.494255
26012750,218.91866
26025308,65.73647
26025770,255.73547
26035350,94.60242
26037255,167.4173
26040426,264.41473
26054026,66.17445
26056703,231.39267
26057878,301.88187
26058246,69.28492
26058634,329.93826
26062650,366.46738
26062892,79.258446
26063353,197.29593
26063550,72.491745
26076877,90.67291
26079745,265.17502
26080154,60.938553
26080646,242.20374
26080980,155.37798
26084019,123.8197
26084024,142.71748
26085075,108.72783
26086126,107.137405
26109380,169.41895
26121159,172.1642
26121444,147.44284
26121892,292.3884
26127763,154.35156
26128481,253.21495
26129308,72.75153
26131606,208.19371
26135091,214.95552
26135659,172.30989
26135711,448.5299
26136583,153.4229
26138943,103.794136
26147702,63.21633
26149494,156.56212
26156155,285.7772
26157329,109.38115
26158857,239.9106
26164046,228.6005
26164204,231.81349
26165109,386.9305
26171844,94.88616
26182768,193.85744
26188757,162.40968
26193643,227.66747
26196660,142.90945
26199962,266.3168
26202688,175.30696
26210593,95.79936
26220343,189.98523
26235821,112.22729
26235873,212.57764
26236138,83.83345
26240434,111.21737
26247578,408.35217
26249499,116.03613
26250476,186.26752
26251284,252.62642
26251408,76.111145
26252069,109.70011
26252097,101.49545
26255392,184.37306
26256921,146.55121
26257903,123.76493
26258306,126.674515
26260516,94.794876
26270906,70.16488
26272421,204.2206
26272989,152.26576
26275643,190.64703
26281187,65.79725
26295421,101.58742
26295450,150.39919
26301985,165.79407
26304486,195.48502
26304847,75.11891
26306276,92.27488
26317923,75.10471
26324904,121.9278
26330526,205.1494
26334347,111.51334
26336898,107.192696
26337439,347.0736
26338609,65.01658
26341916,104.71785
26351621,186.77307
26355272,96.578476
26357035,84.15292
26357960,311.27643
26360690,119.71202
26361090,326.19284
26361594,153.95448
26362867,95.132576
26386411,94.253365
26387138,71.207306
26397041,179.8111
26425032,85.01751
26441519,69.24505
26450185,78.54286
26456925,57.599197
26467543,195.16708
26472343,84.50298
26476892,122.08828
26494149,122.18468
26496505,96.104256
26496645,119.32509
26497890,100.49486
26501755,225.08409
26516462,93.628685
26518272,217.08138
26518337,251.42
26520475,137.64978
26521015,142.52495
26527613,224.97758
26532770,145.72957
26534838,263.5571
26559223,92.880646
26560264,112.61197
26564665,154.81783
26566099,90.58393
26569882,108.71298
26571135,64.078026
26571706,241.18176
26573069,95.81719
26574893,77.34962
26584254,78.54668
26584630,189.16302
26594390,224.53326
26598477,153.87848
26602263,81.38305
26603881,307.82303
26603929,96.01514
26627762,65.34834
26630310,82.49406
26639925,87.962326
26642831,351.62915
26643374,235.88945
26663507,147.22827
26664580,93.411575
26664837,126.44934
26668116,119.27971
26669041,68.386856
26679556,151.15207
26681364,119.79475
26681846,106.12619
26685314,85.86981
26688805,75.24412
26709233,135.56432
26715133,202.99132
26719190,85.996796
26734288,52.656754
26735305,129.81477
26735765,66.49043
26739023,332.28873
26739075,59.51435
26741049,85.55213
26742074,67.773926
26743638,70.71072
26747415,78.71386
26748151,326.04825
26749730,206.34363
26753210,174.31517
26754694,58.02736
26755667,80.39629
26756339,70.27023
26768387,80.78714
26769087,117.396866
26771228,282.61862
26772477,77.98489
26773228,134.5619
26775656,82.253365
26779327,70.65148
26780625,81.917656
26786123,64.19832
26789136,66.71073
26793665,109.604645
26803556,222.04353
26803876,129.30457
26808582,199.39853
26814362,144.54195
26814599,82.523056
26815416,179.95793
26832236,201.12112
26833795,265.76636
26834353,76.24581
26837745,141.78723
26858196,94.19428
26858223,109.90729
26865113,84.938194
26867963,241.17259
26868493,124.69323
26869417,107.09708
26869803,114.82242
26871208,160.64803
26884320,115.170586
26886071,215.59668
26893530,61.5112
26893966,315.39972
26894548,118.96534
26895166,108.93894
26895277,105.87022
26895469,111.488495
26920545,89.55795
26925879,99.428246
26934498,147.4324
26935628,112.2061
26939323,113.39101
26943028,61.719254
26945421,226.51767
26946895,235.67506
26947476,254.11188
26947508,247.93944
26947531,133.26022
26947587,91.79393
26947761,105.39399
26948057,285.82938
26949336,128.52927
26964456,118.06432
26978310,148.0171
26981567,128.88531
26985201,104.87468
26989662,126.5815
26994354,53.09677
27002733,111.044975
27002850,111.01758
27010728,113.0474
27010922,96.09766
27016931,53.490547
27018851,150.99747
27022896,208.10687
27023152,91.368
27027786,123.099236
27029421,246.77031
27029508,163.11337
27032162,149.58961
27033995,242.32115
27034834,467.13452
27047594,636.9366
27055213,205.68956
27059505,133.54195
27061623,217.44894
27063173,109.45431
27067463,99.489624
27085372,296.11444
27086130,112.03345
27098774,56.264908
27100997,177.61397
27110090,65.51179
27112835,261.98135
27127045,310.67413
27131607,158.86743
27133188,89.41267
27134625,176.75179
27135927,91.19253
27136219,64.89747
27138938,93.23797
27139685,111.510376
27141013,279.02002
27149449,431.36517
27156129,155.61768
27159331,240.17975
27159664,75.79751
27162696,121.264694
27168097,95.76608
27169890,227.2931
27192502,72.86571
27200105,79.31896
27202749,78.637215
27203413,91.948616
27205234,66.221725
27211525,75.46135
27214615,318.5892
27216361,104.3599
27216826,309.8106
27225784,189.91411
27225888,257.224
27226871,103.76152
27227269,118.05888
27227358,107.691376
27234677,147.51537
27237511,454.88593
27237516,450.3251
27237577,458.55344
27237586,460.00223
27237610,387.20865
27246155,117.30967
27249535,112.16736
27251398,309.81107
27257149,89.67787
27262079,118.29352
27279982,210.32335
27282364,104.837135
27284564,91.243546
27290648,92.29742
27291497,161.7533
27293665,85.58722
27302499,141.33736
27308088,153.35101
27332332,77.22427
27332770,118.51703
27333008,296.49316
27334857,67.00808
27336613,175.65547
27336951,275.54224
27337223,61.69619
27351442,129.40984
27358688,236.8916
27360936,145.98795
27361471,63.544884
27362309,98.209404
27363157,460.71765
27363454,140.71704
27364187,93.8995
27366401,182.82277
27370912,229.80594
27372891,241.94118
27380062,65.31865
27385411,452.47406
27386991,363.67126
27389045,194.04977
27389854,136.79164
27389930,238.01053
27402384,200.82108
27407257,141.91685
27416658,249.59515
27420805,160.53683
27422570,91.907906
27424610,100.4329
27425371,149.94266
27437794,393.93863
27454358,108.75253
27458304,389.34805
27462063,320.72876
27470574,75.398674
27473250,63.70874
27482124,266.78824
27483961,52.852966
27486545,77.96775
27488220,101.49453
27488806,86.93128
27489188,243.06984
27492179,168.20534
27492304,102.51156
27501755,225.30626
27504048,76.34971
27505253,79.891396
27506090,145.73007
27506113,161.82124
27507912,147.98782
27508376,177.32962
27509983,94.274574
27511207,72.09543
27519196,235.98659
27521990,64.20763
27524142,62.97641
27524608,124.108795
27524646,64.19219
27526727,187.44025
27529458,194.27765
27530187,161.78493
27544396,259.46106
27546086,97.23375
27549628,259.17673
27551268,240.26575
27552868,160.50941
27555063,216.34158
27557322,64.05852
27567455,153.19807
27570485,231.85715
27573704,95.05411
27573767,264.53693
27573861,60.859085
27577076,205.23618
27578298,236.11383
27579698,273.5623
27593335,184.6845
27596820,60.664948
27602303,160.00507
27610009,160.49362
27623360,192.64401
27628302,239.7825
27629538,149.00066
27630335,140.67773
27638014,218.04945
27650553,65.78864
27653212,107.99849
27660427,59.957146
27677869,103.37571
27678634,78.711235
27681497,145.3052
27682933,94.91324
27684910,65.2629
27689960,62.635048
27692424,184.98119
27694474,108.3092
27696495,61.03737
27697402,105.96311
27700747,69.919876
27703757,132.39433
27703859,222.1481
27705293,145.43933
27707196,184.4905
27714862,131.07071
27720812,181.41911
27722209,256.5251
27723558,94.97099
27724217,84.83297
27725392,254.0213
27725844,64.80835
27727442,100.21527
27733012,75.32075
27751020,68.178116
27754773,122.480484
27756576,74.60733
27758562,118.597404
27763793,228.29425
27765541,358.65738
27784556,116.66001
27795695,190.53688
27803315,267.00888
27803575,248.2552
27803759,267.1131
27804120,127.19313
27810474,190.53442
27810647,118.525475
27812071,63.865257
27812131,68.65464
27814544,131.4339
27824606,178.6786
27825381,95.07008
27827110,83.70438
27831928,138.5832
27832001,208.86415
27833130,81.568436
27838541,160.50348
27850382,103.847435
27853549,239.03674
27853696,94.4204
27854195,140.62764
27869757,104.79351
27874237,186.31459
27875973,92.04562
27876238,97.66796
27876268,100.49821
27876546,64.61295
27876600,273.1045
27900847,156.35744
27905583,72.3696
27910083,74.47574
27927068,187.53346
27929894,189.87978
27933429,197.7153
27935275,208.26033
27935369,79.51054
27938207,54.529922
27949417,197.33952
27951070,77.708275
27953850,94.29125
27958130,65.615486
27961870,63.771347
27962805,53.138306
27963195,106.32571
27982303,187.10603
27987939,131.32632
27988211,98.17066
27991020,130.39407
27992581,291.1752
27993571,72.250916
28005241,122.88742
28008005,116.11786
28010779,371.73325
28010820,110.14736
28011594,54.7555
28011840,106.322105
28021392,63.6643
28031654,69.110886
28031717,223.66695
28033675,75.809814
28044146,82.65275
28045230,261.89383
28046416,53.29113
28049316,157.83107
28050688,93.29163
28050972,143.71901
28057894,234.71478
28076377,73.26728
28078505,68.805115
28079986,63.71158
28081940,84.31927
28095496,287.8794
28100131,207.74803
28100333,107.32265
28101280,121.81007
28107465,104.67559
28121200,94.65477
28127009,54.454224
28127126,100.07468
28129212,93.771706
28129565,81.355034
28133007,296.09702
28134807,53.378296
28154635,225.16702
28160047,92.22719
28161907,242.94135
28172195,152.79173
28180599,258.93872
28181243,255.81677
28182350,114.91281
28182769,161.89879
28184001,134.67407
28186096,218.97417
28189904,67.73034
28196106,106.01014
28197084,151.12012
28202752,58.59127
28204876,114.12692
28206135,54.873703
28214075,111.94609
28214275,76.14173
28219460,145.45464
28222827,119.58867
28225706,101.12789
28243109,814.7396
28247510,111.70533
28252662,71.98349
28253482,67.51498
28256883,195.45253
28257309,187.18253
28271289,120.628975
28272634,150.76549
28276940,168.54118
28277212,70.823166
28278875,102.255035
28279502,201.36716
28282908,65.09513
28284867,224.34955
28286163,216.17426
28286952,227.09975
28287064,278.36658
28288433,134.28844
28306661,107.71113
28307159,129.7071
28308296,226.19438
28312557,154.38731
28312729,81.444
28313356,95.38746
28317113,83.444374
28333941,79.55333
28334760,96.8789
28339611,197.20438
28340136,68.717476
28340606,149.31148
28344821,143.83412
28345644,69.690025
28346829,64.45624
28350560,72.12065
28354720,226.1636
28355651,86.727646
28359512,311.99408
28361060,88.59256
28362311,163.15111
28364513,126.81872
28364587,352.9919
28367470,95.356064
28367520,72.59581
28374327,72.1741
28386154,92.09197
28388724,92.57925
28389772,117.23064
28391618,108.67636
28409399,104.38277
28411950,127.99533
28412831,138.04906
28428225,59.095573
28428327,135.32323
28428636,48.609955
28429583,239.594
28436953,92.450836
28437754,89.96652
28438751,102.79833
28452001,118.753075
28453441,75.41078
28459635,75.362915
28461316,150.98491
28462562,241.917
28468184,76.749374
28492753,169.70967
28495328,69.32506
28496792,82.105675
28501387,287.45486
28512918,93.45784
28513853,418.2885
28519623,89.964615
28522394,532.4547
28525440,71.13011
28540537,182.0538
28540662,95.18515
28558474,188.60768
28563801,204.90097
28574888,152.80046
28582698,156.02048
28583260,228.50215
28584877,92.88016
28585042,130.47878
28587806,522.3088
28589725,62.356873
28604793,63.48307
28607153,53.10344
28610567,111.693886
28614707,219.27539
28625897,63.657837
28627947,55.754288
28628675,112.03528
28631715,192.2489
28635863,368.63342
28637994,84.18011
28641288,75.56626
28643600,89.477684
28652436,128.13719
28656163,95.877396
28657242,182.28311
28659894,83.6502
28660068,79.95396
28660377,80.24664
28662351,101.353424
28667225,69.5276
28671481,263.25424
28690364,82.25888
28690371,116.44086
28693418,225.40948
28695405,93.76529
28697997,54.363785
28699887,186.94884
28715589,239.75989
28734774,91.62623
28735958,245.43466
28736904,264.62753
28739729,61.797134
28757780,68.45193
28757927,114.99373
28760070,404.08334
28760189,76.74505
28761069,109.35388
28762085,55.670647
28764308,181.11012
28780515,95.72274
28781373,132.60725
28785091,104.98582
28786315,113.68242
28787471,147.20099
28787488,102.935394
28801345,200.979
28807852,265.17505
28807969,285.89926
28812604,147.97108
28813184,244.51895
28815052,255.2923
28815149,67.841484
28816767,107.91701
28833210,64.41508
28838614,110.89926
28838875,186.95732
28839265,71.95416
28859453,265.7616
28859648,93.90152
28864263,354.67816
28867389,75.68007
28890542,117.34678
28891043,54.177795
28892979,58.684883
28896237,113.64388
28901111,125.63014
28909477,65.573875
28910248,75.69567
28910978,71.819374
28911697,65.622955
28911775,64.84942
28912358,152.1709
28915827,135.77095
28918405,85.30932
28920811,143.73064
28931731,218.33109
