Id,Predicted
25187461,197.97475
25190757,275.12677
25194498,171.81526
25206375,110.73559
25206790,125.99332
25207662,63.26703
25215973,63.87432
25230902,223.76738
25231699,55.42758
25234555,55.748253
25237818,77.2266
25240993,46.975834
25245882,150.06335
25257912,133.57118
25264538,205.41231
25264664,331.9089
25264902,72.51475
25266135,79.3872
25278711,105.30356
25278771,78.24699
25285275,261.8583
25285637,253.52342
25291991,92.84053
25297710,58.70752
25308697,315.75702
25310404,85.18477
25317671,153.04652
25317793,78.26654
25324506,139.7957
25344841,145.27621
25348802,169.00435
25349299,232.48232
25350617,117.41274
25350971,212.94563
25354678,138.0842
25355219,58.95602
25355282,30.985022
25357219,142.28926
25365916,185.71886
25369155,179.08336
25378614,69.861084
25389925,228.30452
25395740,234.46248
25396809,56.062733
25397054,81.96385
25399452,263.99533
25403075,65.59378
25403196,231.07397
25421873,87.80143
25424320,92.58783
25424961,155.1637
25425106,71.04827
25426171,114.10172
25441693,152.34935
25444327,240.77032
25456951,183.95847
25462356,250.47685
25464886,143.12341
25477608,127.522606
25480524,127.522606
25484150,64.33363
25486302,192.3161
25497712,134.13092
25510480,82.779015
25515856,265.56995
25518572,162.81503
25520827,273.73022
25521464,169.43294
25535697,176.2582
25538397,171.78268
25546222,156.20242
25552076,167.3563
25580113,172.60207
25580283,65.70455
25582365,127.66279
25584852,60.46796
25607226,245.24898
25610763,105.30356
25619146,191.06181
25629624,110.89694
25639256,114.629654
25639737,143.5825
25665981,144.24496
25666271,114.10172
25669472,156.25018
25719557,165.55685
25724871,69.78621
25725858,69.56809
25727611,69.37499
25739336,66.668106
25740704,148.15941
25742944,177.84099
25764974,264.10022
25766100,108.24046
25767382,269.6177
25769883,77.95466
25772890,72.86866
25776093,234.30902
25779152,148.9056
25782709,68.078186
25783309,54.848736
25799863,135.32112
25803113,79.61983
25804970,88.97048
25805422,43.099964
25807578,118.6688
25807815,72.507866
25811825,225.9965
25812723,143.10553
25812852,99.75642
25815620,125.597046
25815781,237.03389
25834338,207.75838
25835087,138.6748
25837179,73.62249
25837865,153.47076
25840272,258.2588
25842847,52.71598
25843611,218.08969
25844697,127.69148
25856211,44.97649
25857843,63.50828
25869269,84.63264
25870448,170.11795
25870547,136.40262
25871251,103.09387
25885192,177.84099
25885278,136.86813
25887684,155.54088
25889072,86.824066
25892102,65.21019
25893224,156.93628
25904988,132.0201
25905991,137.67633
25919220,102.755936
25921999,192.3161
25922009,190.7861
25933647,47.424442
25937419,86.16166
25948078,109.59247
25949359,113.71694
25949877,169.31921
25951465,47.78408
25951810,229.67029
25964053,78.549194
25967894,139.20016
25970826,233.0115
25971425,69.78621
25972171,56.660767
25977603,196.82777
25982839,146.4468
25997748,255.33476
25997937,111.39609
26002676,189.72585
26003667,72.77831
26012750,213.43224
26025308,50.76764
26025770,247.36905
26035350,75.70027
26037255,168.65637
26040426,237.03389
26054026,53.97053
26056703,262.23163
26057878,258.07593
26058246,47.084003
26058634,286.5082
26062650,270.74368
26062892,47.423443
26063353,179.08336
26063550,47.084003
26076877,54.981243
26079745,200.22002
26080154,45.212685
26080646,216.67245
26080980,147.53429
26084019,127.839584
26084024,154.80653
26085075,90.35587
26086126,153.43333
26109380,161.08951
26121159,173.33034
26121444,165.88783
26121892,259.0037
26127763,148.09248
26128481,269.63177
26129308,53.10994
26131606,237.73663
26135091,212.57986
26135659,150.46407
26135711,331.52615
26136583,144.67654
26138943,60.365135
26147702,88.45296
26149494,145.94104
26156155,234.20412
26157329,161.7913
26158857,199.66902
26164046,168.89992
26164204,208.59756
26165109,189.73003
26171844,84.93522
26182768,207.2168
26188757,154.15752
26193643,220.76863
26196660,65.91945
26199962,264.0767
26202688,177.54515
26210593,75.144264
26220343,182.09698
26235821,85.227806
26235873,148.27884
26236138,69.14098
26240434,117.29904
26247578,404.51187
26249499,115.51952
26250476,170.44182
26251284,237.22163
26251408,54.848736
26252069,114.629654
26252097,69.73587
26255392,175.26958
26256921,130.8168
26257903,121.5452
26258306,127.66279
26260516,104.59173
26270906,61.015717
26272421,184.61154
26272989,163.97365
26275643,176.23972
26281187,52.123596
26295421,110.29483
26295450,107.28307
26301985,152.674
26304486,171.01184
26304847,63.26703
26306276,80.831436
26317923,61.477776
26324904,130.22006
26330526,179.75928
26334347,67.996864
26336898,87.43134
26337439,249.7828
26338609,54.848736
26341916,122.252495
26351621,179.08336
26355272,58.232384
26357035,73.78643
26357960,279.37054
26360690,121.954666
26361090,267.73047
26361594,126.75594
26362867,72.73913
26386411,72.33019
26387138,50.09466
26397041,146.63373
26425032,89.76605
26441519,62.140305
26450185,59.94312
26456925,50.6216
26467543,207.2168
26472343,65.687706
26476892,60.07229
26494149,133.19089
26496505,137.37558
26496645,144.45903
26497890,91.75336
26501755,212.21753
26516462,75.75928
26518272,201.76399
26518337,248.88445
26520475,133.77719
26521015,129.92126
26527613,153.66264
26532770,159.80626
26534838,237.03389
26559223,100.695625
26560264,45.704163
26564665,157.47092
26566099,66.82715
26569882,79.33209
26571135,51.00877
26571706,219.99944
26573069,73.74612
26574893,69.21594
26584254,68.93845
26584630,162.57242
26594390,189.39174
26598477,137.83708
26602263,77.2266
26603881,251.14503
26603929,81.70838
26627762,52.21205
26630310,87.13921
26639925,51.982944
26642831,267.73047
26643374,248.03682
26663507,135.32722
26664580,147.52013
26664837,127.66279
26668116,114.378746
26669041,31.43939
26679556,194.18689
26681364,106.72137
26681846,114.10172
26685314,71.494484
26688805,54.2243
26709233,147.49194
26715133,345.67963
26719190,68.73785
26734288,34.16561
26735305,156.49715
26735765,65.70455
26739023,256.89642
26739075,-5.0730486
26741049,58.129917
26742074,68.61182
26743638,77.319756
26747415,74.802956
26748151,291.73978
26749730,183.47618
26753210,119.47843
26754694,49.6554
26755667,62.128345
26756339,61.35381
26768387,64.25577
26769087,119.3405
26771228,282.07193
26772477,108.96412
26773228,154.88437
26775656,66.49623
26779327,49.5522
26780625,63.50828
26786123,47.547886
26789136,68.61182
26793665,134.78343
26803556,170.99278
26803876,124.52606
26808582,234.30902
26814362,125.99332
26814599,69.78621
26815416,156.53609
26832236,177.84099
26833795,209.93071
26834353,65.21019
26837745,194.33376
26858196,81.8066
26858223,117.57032
26865113,89.86744
26867963,219.99944
26868493,126.94089
26869417,90.41236
26869803,135.0938
26871208,156.17496
26884320,172.82285
26886071,206.98965
26893530,60.904766
26893966,280.14822
26894548,106.72137
26895166,87.85852
26895277,100.13321
26895469,105.30356
26920545,83.55547
26925879,90.403046
26934498,147.02191
26935628,166.71432
26939323,79.47129
26943028,55.658077
26945421,237.73663
26946895,214.80899
26947476,251.48816
26947508,313.8739
26947531,144.67654
26947587,90.83324
26947761,149.20517
26948057,250.49385
26949336,197.90778
26964456,144.67654
26978310,161.7811
26981567,161.82034
26985201,120.84821
26989662,153.9014
26994354,34.16561
27002733,114.629654
27002850,114.629654
27010728,159.72348
27010922,112.615944
27016931,49.24511
27018851,156.93628
27022896,179.62463
27023152,94.339714
27027786,114.36825
27029421,221.824
27029508,152.36911
27032162,149.8558
27033995,184.81985
27034834,403.3258
27047594,289.47342
27055213,184.8621
27059505,245.34126
27061623,205.7652
27063173,104.36459
27067463,228.28784
27085372,267.47968
27086130,154.00955
27098774,62.078865
27100997,150.72139
27110090,56.660767
27112835,221.69371
27127045,247.73177
27131607,152.34935
27133188,62.69976
27134625,185.49165
27135927,62.394676
27136219,54.2243
27138938,68.18471
27139685,127.16263
27141013,138.3666
27149449,256.88123
27156129,162.4996
27159331,209.64612
27159664,54.848736
27162696,61.448643
27168097,80.831436
27169890,181.95674
27192502,47.207737
27200105,77.95466
27202749,66.9967
27203413,54.776573
27205234,44.97649
27211525,66.56572
27214615,321.67688
27216361,98.837975
27216826,247.86426
27225784,177.84099
27225888,259.69778
27226871,88.55602
27227269,104.96239
27227358,89.86501
27234677,114.431564
27237511,398.18625
27237516,409.81406
27237577,398.18625
27237586,440.6735
27237610,456.29016
27246155,107.4475
27249535,88.42701
27251398,275.71353
27257149,60.150627
27262079,160.46771
27279982,305.72186
27282364,94.64016
27284564,59.719154
27290648,86.23969
27291497,164.58899
27293665,56.94483
27302499,140.53412
27308088,168.75833
27332332,67.04797
27332770,123.40363
27333008,280.8633
27334857,72.30727
27336613,160.6296
27336951,208.30237
27337223,50.243637
27351442,114.36825
27358688,253.03088
27360936,140.53412
27361471,53.49335
27362309,126.10196
27363157,317.1541
27363454,166.88208
27364187,69.578415
27366401,196.74406
27370912,252.18419
27372891,217.42802
27380062,54.2243
27385411,294.925
27386991,259.7017
27389045,305.72186
27389854,149.89398
27389930,311.59402
27402384,135.09874
27407257,137.26985
27416658,209.11168
27420805,176.23972
27422570,95.93615
27424610,70.456604
27425371,133.93842
27437794,328.99976
27454358,84.378
27458304,310.38373
27462063,280.8633
27470574,65.21019
27473250,54.2243
27482124,217.65459
27483961,55.170944
27486545,72.12836
27488220,92.03538
27488806,77.11896
27489188,212.21753
27492179,154.76175
27492304,77.88404
27501755,218.08969
27504048,65.22967
27505253,53.471695
27506090,159.80626
27506113,166.91579
27507912,158.4771
27508376,159.61295
27509983,102.755936
27511207,83.87674
27519196,175.9295
27521990,61.51875
27524142,47.552402
27524608,152.02435
27524646,53.672253
27526727,166.7478
27529458,207.2168
27530187,127.99787
27544396,238.19891
27546086,79.798
27549628,165.62956
27551268,236.86746
27552868,184.73198
27555063,182.06229
27557322,60.90978
27567455,140.6689
27570485,210.47134
27573704,80.831436
27573767,220.16586
27573861,85.18477
27577076,170.94608
27578298,212.21753
27579698,376.1134
27593335,182.06229
27596820,7.9913983
27602303,129.32735
27610009,167.04843
27623360,177.84099
27628302,217.61766
27629538,128.71611
27630335,133.84196
27638014,195.41331
27650553,57.49573
27653212,74.86201
27660427,42.898922
27677869,54.373436
27678634,67.84704
27681497,154.37808
27682933,127.548836
27684910,63.87432
27689960,35.666218
27692424,194.53642
27694474,113.68734
27696495,69.59948
27697402,72.38059
27700747,61.89685
27703757,148.45978
27703859,215.51828
27705293,132.66702
27707196,152.27025
27714862,158.59291
27720812,176.51195
27722209,203.69264
27723558,80.49761
27724217,54.55434
27725392,244.3976
27725844,54.2243
27727442,92.63943
27733012,68.779594
27751020,33.584713
27754773,164.21455
27756576,68.8367
27758562,164.21455
27763793,216.12355
27765541,286.68842
27784556,96.71229
27795695,163.0224
27803315,256.88123
27803575,286.46667
27803759,256.88123
27804120,79.818535
27810474,179.08336
27810647,162.37102
27812071,60.90978
27812131,55.10646
27814544,88.13138
27824606,169.88513
27825381,80.831436
27827110,74.0527
27831928,115.10654
27832001,248.12209
27833130,63.724136
27838541,154.15752
27850382,57.24111
27853549,219.99944
27853696,66.88818
27854195,140.78607
27869757,109.37697
27874237,202.73628
27875973,85.53616
27876238,87.29604
27876268,70.136185
27876546,60.90978
27876600,212.91626
27900847,155.45036
27905583,50.09466
27910083,60.211926
27927068,171.54591
27929894,183.6414
27933429,168.26006
27935275,169.16846
27935369,55.681335
27938207,37.68225
27949417,216.5971
27951070,54.2243
27953850,65.687706
27958130,54.2243
27961870,61.51875
27962805,16.654352
27963195,82.77967
27982303,169.31921
27987939,167.20854
27988211,129.56392
27991020,114.8272
27992581,263.82892
27993571,54.23111
28005241,173.76189
28008005,113.46834
28010779,258.7738
28010820,90.41688
28011594,46.481087
28011840,160.49861
28021392,47.547886
28031654,43.672016
28031717,166.73726
28033675,78.55805
28044146,62.37568
28045230,262.16037
28046416,43.163944
28049316,145.68748
28050688,61.15277
28050972,168.19714
28057894,173.5642
28076377,68.45003
28078505,45.333176
28079986,64.17108
28081940,56.660767
28095496,195.06377
28100131,214.59248
28100333,86.74187
28101280,85.02553
28107465,78.903145
28121200,57.55264
28127009,89.026306
28127126,86.72487
28129212,60.741287
28129565,47.69121
28133007,267.47968
28134807,57.949535
28154635,218.08969
28160047,92.29999
28161907,224.19598
28172195,171.1996
28180599,237.43883
28181243,257.81104
28182350,148.27884
28182769,158.52666
28184001,75.63207
28186096,206.98965
28189904,76.99471
28196106,109.46969
28197084,164.35208
28202752,65.0726
28204876,318.97723
28206135,49.24511
28214075,109.59247
28214275,55.42758
28219460,175.5378
28222827,106.72137
28225706,72.30727
28243109,557.0854
28247510,81.90349
28252662,62.1782
28253482,42.972538
28256883,162.98785
28257309,179.49281
28271289,161.82034
28272634,130.59137
28276940,163.86642
28277212,64.565056
28278875,134.22105
28279502,154.98634
28282908,47.547886
28284867,199.21826
28286163,174.94205
28286952,218.08969
28287064,251.06027
28288433,150.67511
28306661,109.59247
28307159,143.7064
28308296,239.21037
28312557,113.71694
28312729,76.99471
28313356,69.578415
28317113,53.672253
28333941,58.067333
28334760,98.049545
28339611,157.22198
28340136,57.55264
28340606,113.00825
28344821,129.44868
28345644,66.36706
28346829,66.34381
28350560,71.35099
28354720,212.21753
28355651,64.59345
28359512,317.25595
28361060,117.02432
28362311,159.10162
28364513,135.69107
28364587,278.39227
28367470,70.27282
28367520,56.062733
28374327,54.23111
28386154,120.956764
28388724,68.552734
28389772,150.67017
28391618,156.25018
28409399,87.840965
28411950,87.712074
28412831,147.5388
28428225,51.725296
28428327,123.298874
28428636,50.6216
