Id,Price
34336812,101.34045
34340357,74.01384
34340593,61.894398
34341721,78.85715
34344713,74.429726
34345206,55.18368
34350718,227.53412
34358402,186.97041
34362400,147.54607
34368412,116.88529
34369689,59.79462
34371447,125.12821
34372753,245.18497
34374201,112.89351
34378303,72.50849
34383611,70.69185
34384745,188.55516
34384958,192.91313
34386648,107.20252
34387952,215.43643
34390645,60.16181
34390686,55.308914
34390910,57.5074
34392767,200.35612
34394253,55.089787
34396674,74.502716
34397915,122.26097
34402039,55.430756
34413482,37.263294
34413765,73.14115
34415315,155.2969
34415643,74.05521
34415755,156.97774
34418059,195.75772
34419243,69.580826
34419834,220.9933
34422468,218.76357
34423018,202.32251
34425422,130.3338
34429111,81.51461
34442975,60.306454
34447284,226.27956
34447529,211.17099
34467399,69.25701
34470040,137.97546
34470953,121.218346
34475000,150.677
34475551,155.2433
34475553,63.267532
34478719,128.31442
34479995,44.439766
34482823,198.04596
34485284,129.44115
34485694,118.42523
34485702,133.5793
34485739,119.434364
34485741,117.517136
34485747,119.44895
34489717,117.44619
34490353,118.153946
34490362,117.71607
34490373,117.50821
34491918,120.9453
34493353,83.81145
34498121,141.06136
34498360,198.1255
34500384,174.2775
34504058,240.40959
34504997,56.92585
34508565,131.06534
34508577,71.77027
34510970,121.90067
34511012,127.54203
34511326,245.55504
34511422,252.96033
34516167,60.826935
34516185,117.97526
34516188,117.973305
34517657,132.22432
34527987,113.6257
34529200,147.44412
34532377,61.871536
34534332,112.535645
34535182,63.55346
34536944,159.70038
34539406,64.24785
34543201,198.7645
34544052,210.16228
34545014,171.1843
34546192,64.50807
34549093,221.67714
34563256,65.00452
34566798,66.55973
34569042,189.82413
34570002,260.7725
34570512,260.7702
34574809,43.22204
34588996,110.4086
34593016,274.24597
34593686,51.92328
34595441,241.50854
34595632,231.9859
34598389,116.120346
34602077,114.51114
34602480,54.932114
34607651,138.52501
34622133,64.821754
34622597,54.015926
34625721,64.40499
34626927,164.79404
34629692,203.0513
34629887,98.197624
34638990,79.803375
34646217,210.8377
34646244,64.9218
34646398,63.759174
34650667,225.22917
34652761,153.403
34653572,57.22307
34658339,183.30705
34659944,242.93765
34665010,115.153
34666999,173.53093
34671704,163.21178
34673706,88.14133
34675093,210.20572
34678758,222.60196
34679833,114.50267
34680877,71.48986
34681488,60.200787
34684535,174.39636
34686293,66.99032
34688471,54.404236
34688735,59.131744
34692728,59.628498
34704536,65.32571
34709658,214.13864
34710747,193.15729
34711272,66.00275
34715931,33.783627
34717211,34.86553
34717395,51.34715
34718010,59.270653
34719445,186.72475
34737386,125.281006
34741976,208.49678
34744587,69.04359
34749200,114.67599
34756040,162.53111
34771161,59.18165
34774436,53.59512
34778518,179.95244
34788703,76.05615
34788893,188.12596
34790450,217.13977
34791422,111.52953
34801106,60.294266
34805393,193.24774
34805654,214.95573
34810052,59.736126
34813479,78.9694
34813915,80.01908
34815717,129.18759
34816483,128.13484
34817571,189.94838
34818201,120.56036
34818674,60.643482
34825113,197.8724
34834953,225.10194
34835072,225.10454
34838351,167.80501
34839277,56.941486
34844239,157.4792
34844961,43.951157
34851748,54.28559
34857809,161.96979
34859794,132.23466
34860207,128.36504
34862591,72.39136
34863999,47.491493
34866786,188.71935
34867106,56.088375
34885877,65.74865
34892732,219.5306
34894797,84.12773
34894939,62.71823
34898663,56.42968
34899759,177.78008
34902713,183.07678
34907095,108.95218
34907354,59.159504
34909035,139.6749
34915860,224.39343
34928988,129.06192
34933559,52.2786
34934160,103.33068
34935216,207.03229
34937287,241.95166
34937986,52.470905
34938166,54.082867
34938245,190.65753
34938631,162.35126
34938932,170.0865
34940756,70.78595
34943129,58.17309
34943918,124.24907
34944389,131.75365
34944655,171.16896
34944843,131.28151
34946870,194.49133
34947418,52.216442
34948758,175.50769
34949208,67.88829
34949542,53.73955
34958857,167.00732
34960314,175.92012
34967770,156.23157
34968639,214.1691
34970373,142.08464
34972213,67.621956
34976735,188.64745
34976973,135.013
34977297,174.44824
34978674,74.974686
34981344,90.065125
34981452,154.5935
34983299,163.95349
34995166,89.51586
34996046,63.49063
34996136,224.3285
34997003,51.49238
34997420,71.58459
34997894,147.36856
34997929,179.89462
35001663,92.22656
35001709,193.01285
35003048,54.39856
35004123,108.14669
35004646,31.90474
35005343,300.4925
35005368,130.80367
35005793,259.94916
35005829,260.76007
35005877,270.09464
35006072,161.77054
35006426,61.56468
35007111,56.536896
35007240,228.02472
35010022,133.09628
35010481,88.857635
35011803,61.33289
35013529,67.287445
35025129,80.849075
35026161,188.6874
35028448,56.695236
35029487,237.71701
35029537,78.232346
35031409,236.45747
35031778,201.84459
35032803,79.00103
35033521,78.585625
35033674,116.60426
35034773,112.08995
35036056,69.085884
35036124,67.72006
35038124,237.58286
35039831,148.70924
35040813,84.02924
35043094,157.63812
35044981,202.74225
35054863,57.57583
35059681,49.659737
35060288,174.83435
35061907,70.59869
35063045,198.29036
35064797,106.53082
35065615,157.84557
35066003,115.100845
35066800,74.876396
35067483,233.90572
35082332,165.25722
35086252,154.14717
35090364,128.69458
35091010,50.693367
35091116,50.61594
35093378,231.72647
35098251,208.35332
35117050,48.706406
35118554,198.62936
35119736,102.48698
35120985,64.111786
35122841,66.5878
35125511,227.89998
35125528,226.6817
35127308,61.98536
35128367,159.08313
35131393,116.62157
35132775,219.4081
35136809,64.49798
35141620,66.92968
35144255,198.0308
35150643,36.21574
35155320,260.86084
35159849,66.66337
35160490,66.450005
35161717,104.39571
35163045,65.23961
35163290,135.22955
35164694,182.99442
35170369,180.557
35182164,53.629215
35182202,246.01361
35183293,174.58817
35185015,112.59164
35185876,238.40894
35186258,173.22313
35187654,230.70132
35187770,145.29361
35187772,60.46552
35187992,61.62276
35189906,49.62448
35190131,191.6279
35193872,64.5803
35193964,205.14276
35196648,71.56644
35197041,179.42067
35197107,122.49594
35197281,208.01022
35199464,139.70135
35200165,47.272884
35220744,200.10121
35220992,49.78061
35222233,55.443966
35223869,165.67542
35224304,165.84694
35226897,210.16309
35230999,201.24014
35231663,55.238594
35232958,52.95833
35233037,120.310234
35233649,150.9287
35236040,125.88259
35247268,198.36887
35249977,55.564724
35252356,256.87436
35255732,119.42126
35257756,105.33356
35261660,143.67017
35262025,77.44123
35262444,64.1891
35262475,132.46284
35264260,168.1401
35264702,73.20606
35265039,70.91727
35266709,47.506397
35268366,38.352417
35268730,35.668865
35268845,82.85579
35269107,50.361946
35277302,53.890305
35278838,55.252533
35282577,66.71606
35284206,62.066933
35285031,119.498245
35286246,194.59425
35287395,42.700268
35288505,58.545998
35288933,96.939705
35291681,48.633682
35303893,219.01793
35313119,134.33624
35317010,145.8442
35317128,201.92479
35318634,171.28784
35319394,107.90821
35328951,169.52258
35332679,114.1502
35336972,57.110924
35337180,141.97191
35339627,61.46453
35341419,64.21306
35343097,229.75868
35345694,57.64158
35346075,72.143
35346788,111.804
35348877,235.42448
35348968,116.70431
35350124,171.03395
35352171,123.51602
35352786,160.42032
35352999,144.79665
35353949,219.05284
35369372,222.16142
35373350,161.78645
35376453,164.63844
35378514,215.80835
35380023,115.889
35380876,78.00537
35385167,141.29602
35386161,75.98674
35402354,213.75568
35402920,114.470314
35406064,213.15416
35408266,64.99963
35408455,131.54207
35409488,201.81456
35410832,205.19887
35413859,219.94449
35416674,223.80095
35416914,206.58449
35417083,200.97285
35419996,208.02794
35420233,107.40565
35422599,63.095287
35425429,237.31659
35425436,64.28476
35448360,217.17392
35448444,55.826534
35453591,169.6601
35455445,208.92186
35455986,143.45293
35457028,54.791325
35458699,60.98996
35461466,70.36164
35462128,70.529816
35463471,220.49982
35463686,48.54282
35464309,208.41882
35464510,68.362946
35464594,105.78178
35465165,125.601166
35465766,75.30211
35466744,144.1257
35467651,178.93056
35467734,212.60051
35475475,199.87074
35480817,194.24112
35482897,210.17137
35485080,63.546074
35487203,69.87848
35489384,156.01923
35491013,225.0208
35493691,148.27493
35496676,92.338646
35499352,62.285267
35505287,63.72002
35507981,114.41425
35508218,120.41008
35515415,127.591194
35515780,131.07526
35516704,60.092323
35518055,55.99773
35518708,64.262856
35519175,56.06775
35521170,148.91599
35521820,159.66338
35522357,197.69485
35526392,174.32314
35531168,52.873707
35533434,139.0003
35534087,134.52757
35541835,170.38455
35542412,180.14975
35542686,69.382454
35543560,52.13623
35545031,71.31156
35545082,64.96588
35546352,116.16251
35547124,51.70129
35548672,66.328995
35549378,125.28966
35558366,60.775322
35563249,203.84549
35567504,52.755608
35569626,100.035164
35573040,119.04068
35575973,72.686935
35577620,146.65979
35577860,229.54645
35579436,186.71368
35579856,231.31226
35580305,215.57036
35581315,53.695312
35582765,183.46086
35593963,215.6866
35595716,247.53271
35596923,241.62814
35598818,154.29239
35601555,225.09056
35601668,195.46736
35605837,224.89618
35606165,49.403637
35606381,193.04459
35606565,188.42012
35607797,193.52354
35610220,55.634384
35610360,88.17412
35612199,185.2936
35618095,62.660526
35618225,212.00673
35618939,55.056908
35619694,62.157932
35633100,75.706436
35634364,76.259026
35634901,245.52695
35640448,134.55887
35643807,80.350334
35644433,162.5986
35644555,78.63621
35645833,144.0358
35647681,169.15973
35648435,71.713135
35652031,64.00945
35653871,104.47994
35657662,202.26503
35658458,207.16164
35662019,127.311485
35667738,44.814518
35672353,64.63728
35673061,234.17093
35675859,130.25842
35676024,53.64792
35676738,58.78212
35679614,91.85378
35680174,144.069
35681112,56.996964
35681619,193.04848
35682178,57.22201
35682486,87.26646
35682665,53.91373
35682980,199.70444
35685857,140.89977
35686679,122.21878
35691215,85.47191
35692073,240.19978
35703583,157.30986
35705257,40.981754
35705568,56.109283
35706957,74.197876
35709924,97.79598
35710697,204.97397
35711228,189.46114
35711402,117.448135
35712883,42.656116
35713184,105.87459
35713354,131.68352
35715171,130.86429
35717508,218.82033
35718061,40.596535
35718147,63.552002
35719112,58.215588
35720329,177.7657
35721596,88.05929
35734937,78.83233
35735657,238.19586
35739486,68.743004
35740337,246.98059
35745348,123.154015
35762030,77.70494
35767582,94.67964
35768121,186.18379
35768150,198.59625
35768266,74.09681
35768735,73.90141
35770783,140.17108
35774669,78.73033
35783942,89.421844
35791289,104.932304
35795970,225.98076
35796952,64.63488
35798611,98.92535
35799984,61.060703
35800448,217.19193
35800600,52.38864
35803121,67.559
35803274,64.553345
35807159,113.19791
35808578,60.0932
35808986,62.412666
35809169,153.47662
35826544,138.82732
35829570,130.4201
35830892,68.07051
35831503,153.72163
35831833,253.49579
35834935,196.53807
35835936,199.22614
35837998,132.04604
35845453,115.28815
35848679,65.772316
35860327,61.44985
35863336,173.1335
35865788,141.7341
35866148,133.6549
35866165,103.219826
35867138,176.06905
35869234,260.92642
35869466,260.63556
35871036,108.81961
35872024,61.644176
35873124,71.751915
35874052,72.124565
35875111,152.43575
35876147,105.50324
35877559,52.303593
35880886,191.53209
35881347,59.576992
35881797,115.73396
35884299,175.67744
35891506,67.226
35892874,173.07877
35898307,201.18127
35899551,59.43554
35903391,58.58509
35904939,72.67869
35907197,51.433826
35912471,56.34755
35914333,116.57818
35915753,123.663185
35915754,167.33408
35916778,65.29148
35929061,182.61505
35933715,80.054344
35935104,191.40535
35935675,88.65796
35936469,54.683746
35936791,199.79642
35937388,48.699284
35937891,260.73682
35941870,133.3209
35943320,196.02992
35943649,165.63542
35945228,77.86479
35945859,182.68114
35949012,113.51923
35954294,234.97441
35954804,99.02393
35966653,93.98739
35966895,70.33588
35971244,196.06729
35972361,165.98648
35977480,74.931786
35985851,166.9372
35991548,139.47777
35991606,136.00844
35995460,95.44786
35997412,160.21051
35998302,58.078392
35998402,54.87314
35998531,148.25049
36000993,57.481644
36002325,151.00107
36002707,205.51979
36004196,111.69588
36006715,72.26974
36018750,64.03271
36024957,159.96431
36027436,237.06606
36029624,209.1279
36029691,253.14436
36031121,177.1996
36031234,110.759254
36034181,62.81377
36035471,177.42056
36037836,83.4708
36037964,83.47032
36040477,58.477695
36040924,135.65599
36041065,62.531666
36041232,64.45416
36061406,250.16705
36062014,79.34805
36063144,135.93437
36065361,190.91968
36067108,115.039375
36069295,71.11344
36069486,69.11132
36072357,65.47247
36073384,75.7001
36074198,247.48851
36074873,91.69818
36078939,69.642555
36082371,186.54831
36083269,130.88756
36097705,197.29874
36099118,195.88638
36099301,247.3419
36104262,243.57977
36105765,154.37552
36107133,119.09666
36108714,185.37564
36109290,210.81836
36112291,52.669075
36112704,114.08483
36114258,240.08905
36115183,156.88666
36129923,66.937614
36134580,173.45366
36134670,75.12053
36135376,49.30084
36136548,61.440197
36137064,230.76686
36137531,164.9508
36139960,105.18166
36140236,72.84802
36140542,59.461998
36144933,136.38893
36145727,63.696896
36149019,160.74713
36151001,66.87806
36163803,143.84232
36170293,65.512314
36172164,173.76527
36174744,90.06119
36176909,220.49951
36177241,151.3839
36180341,208.6279
36182317,54.876274
36182794,233.82272
36185385,146.67488
36188485,190.77483
36189257,195.00386
36196038,105.20058
36200103,229.6783
36200778,62.23608
36201203,176.22153
36205494,69.69955
36206222,45.938614
36206797,32.96387
36207223,232.27817
36207527,113.9295
36208138,211.06969
