Id,Predicted
25486302,184.98128
25497712,98.84739
25510480,74.94348
25515856,239.12263
25518572,142.56554
25520827,150.40271
25521464,216.72289
25535697,147.86226
25538397,194.32712
25546222,159.67291
25552076,177.08958
25580113,225.22165
25580283,65.83619
25582365,111.90956
25584852,62.84902
25607226,236.67719
25610763,108.544426
25619146,220.26707
25629624,98.90443
25639256,96.74629
25639737,145.84892
25665981,155.3099
25666271,104.03635
25669472,148.88654
25719557,216.31598
25724871,73.95445
25725858,89.749146
25727611,90.0648
25739336,67.28995
25740704,145.88232
25742944,201.0189
25764974,311.4306
25766100,103.56082
25767382,261.83475
25769883,84.249466
25772890,77.489075
25776093,192.81558
25779152,165.9859
25782709,78.06267
25783309,67.10293
25799863,142.49217
25803113,75.197334
25804970,85.00773
25805422,49.678425
25807578,127.53257
25807815,89.80791
25811825,220.61288
25812723,133.06648
25812852,118.211685
25815620,117.773994
25815781,244.09119
25834338,252.09763
25835087,139.44403
25837179,83.563995
25837865,151.70963
25840272,231.25754
25842847,83.998795
25843611,230.867
25844697,120.46534
25856211,60.49498
25857843,110.80219
25869269,105.80144
25870448,157.55595
25870547,127.12183
25871251,74.13017
25885192,205.73044
25885278,160.01291
25887684,213.75275
25889072,73.13175
25892102,67.46537
25893224,165.5031
25904988,136.34349
25905991,143.69904
25919220,85.97506
25921999,181.72432
25922009,185.81702
25933647,58.423676
25937419,94.70217
25948078,94.9727
25949359,103.11897
25949877,191.93655
25951465,62.33516
25951810,239.09698
25964053,70.43261
25967894,124.96293
25970826,256.91003
25971425,75.2074
25972171,62.00655
25977603,220.56868
25982839,119.29654
25997748,244.22435
25997937,117.00531
26002676,220.55814
26003667,94.15842
26012750,202.65257
26025308,62.432373
26025770,239.13193
26035350,88.50627
26037255,139.72401
26040426,251.13916
26054026,61.71177
26056703,227.24663
26057878,269.10806
26058246,68.53914
26058634,314.77084
26062650,339.55933
26062892,79.86714
26063353,190.18405
26063550,72.20605
26076877,72.32957
26079745,283.08392
26080154,61.907627
26080646,220.85268
26080980,127.413185
26084019,106.22303
26084024,140.3823
26085075,97.872475
26086126,144.49222
26109380,167.76396
26121159,174.94212
26121444,167.68826
26121892,291.72113
26127763,146.22424
26128481,286.1468
26129308,66.61307
26131606,186.9086
26135091,203.43196
26135659,166.6804
26135711,347.72467
26136583,131.36542
26138943,76.71881
26147702,66.449005
26149494,241.36667
26156155,319.23663
26157329,134.3318
26158857,217.83008
26164046,198.3751
26164204,217.73354
26165109,234.70886
26171844,85.84995
26182768,174.32747
26188757,135.65776
26193643,204.39352
26196660,102.899376
26199962,229.6707
26202688,184.38385
26210593,87.42496
26220343,191.44789
26235821,108.7349
26235873,212.50563
26236138,74.00455
26240434,99.55978
26247578,438.91745
26249499,104.54261
26250476,179.11243
26251284,249.44778
26251408,67.4506
26252069,95.15782
26252097,84.23255
26255392,173.9708
26256921,124.41814
26257903,128.93857
26258306,106.5743
26260516,85.33003
26270906,75.520065
26272421,203.01653
26272989,135.31448
26275643,199.98567
26281187,62.4493
26295421,102.53487
26295450,107.97049
26301985,171.27403
26304486,168.99815
26304847,73.34073
26306276,83.65558
26317923,70.562996
26324904,120.54955
26330526,187.89581
26334347,114.23937
26336898,96.174644
26337439,285.78934
26338609,62.33255
26341916,139.67368
26351621,160.38649
26355272,59.55434
26357035,66.795135
26357960,297.94092
26360690,120.63175
26361090,372.6925
26361594,135.42662
26362867,84.32222
26386411,84.2876
26387138,59.185352
26397041,170.23509
26425032,123.46258
26441519,73.05245
26450185,82.204704
26456925,69.7341
26467543,198.84145
26472343,76.58604
26476892,97.86356
26494149,153.69133
26496505,100.77459
26496645,113.80912
26497890,87.160706
26501755,207.86456
26516462,95.742775
26518272,213.63957
26518337,225.96107
26520475,197.50159
26521015,136.82185
26527613,220.76561
26532770,115.82611
26534838,240.11604
26559223,118.90997
26560264,98.53072
26564665,136.37888
26566099,86.64661
26569882,99.16967
26571135,59.32669
26571706,220.71217
26573069,76.19104
26574893,68.533195
26584254,71.73615
26584630,162.19412
26594390,199.1645
26598477,131.18597
26602263,72.62951
26603881,307.18338
26603929,91.520096
26627762,61.985706
26630310,70.8233
26639925,85.95246
26642831,401.13873
26643374,231.61176
26663507,128.98198
26664580,108.37827
26664837,110.65915
26668116,120.03559
26669041,57.93773
26679556,137.2361
26681364,114.97459
26681846,106.646736
26685314,84.14184
26688805,67.239075
26709233,141.24126
26715133,228.34535
26719190,71.42487
26734288,56.0177
26735305,173.19275
26735765,65.27519
26739023,280.5987
26739075,59.20128
26741049,78.2549
26742074,80.05997
26743638,73.77258
26747415,71.64127
26748151,285.50854
26749730,184.96884
26753210,157.77287
26754694,65.079285
26755667,75.74705
26756339,63.184994
26768387,75.310265
26769087,109.857925
26771228,258.40195
26772477,103.97241
26773228,134.93445
26775656,79.70393
26779327,66.4753
26780625,79.5848
26786123,62.152103
26789136,78.851265
26793665,86.308495
26803556,185.39986
26803876,124.78363
26808582,192.80226
26814362,132.42226
26814599,73.957245
26815416,172.15764
26832236,202.35478
26833795,237.53865
26834353,67.49383
26837745,158.32674
26858196,80.85587
26858223,88.81887
26865113,83.46293
26867963,220.36554
26868493,114.90708
26869417,96.07288
26869803,109.550545
26871208,161.72983
26884320,109.45506
26886071,194.15842
26893530,64.396
26893966,272.13718
26894548,114.34751
26895166,97.17954
26895277,88.33795
26895469,110.29058
26920545,78.517715
26925879,100.88317
26934498,154.66914
26935628,123.72924
26939323,112.089005
26943028,68.17728
26945421,218.0814
26946895,212.0134
26947476,252.84633
26947508,248.31671
26947531,133.02379
26947587,88.4501
26947761,117.15039
26948057,287.77106
26949336,124.86802
26964456,108.16712
26978310,126.166885
26981567,181.54314
26985201,103.30132
26989662,109.74501
26994354,55.55587
27002733,107.378105
27002850,102.788246
27010728,133.99011
27010922,89.03753
27016931,71.96632
27018851,152.35622
27022896,215.9068
27023152,80.743866
27027786,107.57749
27029421,257.82745
27029508,165.65971
27032162,151.50186
27033995,208.80373
27034834,382.3512
27047594,396.54227
27055213,208.37173
27059505,245.04012
27061623,211.07494
27063173,92.29894
27067463,102.614914
27085372,264.92056
27086130,229.14244
27098774,57.889984
27100997,170.0415
27110090,61.929058
27112835,277.1564
27127045,336.63553
27131607,165.8871
27133188,75.82609
27134625,159.83072
27135927,84.06188
27136219,62.3013
27138938,90.09896
27139685,94.67624
27141013,241.84933
27149449,277.36725
27156129,138.5885
27159331,210.4225
27159664,67.394775
27162696,105.43438
27168097,85.50986
27169890,218.37103
27192502,74.59742
27200105,84.346695
27202749,75.90863
27203413,101.48545
27205234,61.53605
27211525,83.654564
27214615,243.85126
27216361,121.098785
27216826,277.016
27225784,190.25629
27225888,232.30869
27226871,84.17808
27227269,141.08401
27227358,87.73996
27234677,136.31711
27237511,284.65604
27237516,274.65494
27237577,294.0541
27237586,300.2298
27237610,262.7022
27246155,113.76118
27249535,89.298294
27251398,277.01688
27257149,80.87139
27262079,137.65851
27279982,218.44028
27282364,84.45472
27284564,71.209854
27290648,87.82197
27291497,168.81798
27293665,78.71734
27302499,122.68411
27308088,137.51256
27332332,73.227936
27332770,102.17748
27333008,270.06064
27334857,68.03404
27336613,172.85501
27336951,232.6061
27337223,67.78349
27351442,111.93118
27358688,226.23532
27360936,128.62642
27361471,69.96302
27362309,86.318115
27363157,317.95224
27363454,161.91896
27364187,84.37506
27366401,191.19695
27370912,226.55287
27372891,232.3616
27380062,62.372227
27385411,279.4908
27386991,217.58272
27389045,205.96083
27389854,152.57486
27389930,224.8976
27402384,192.8739
27407257,135.3315
27416658,240.71144
27420805,151.93468
27422570,103.53468
27424610,104.7989
27425371,133.91862
27437794,378.08948
27454358,93.8627
27458304,259.62448
27462063,295.27924
27470574,67.30696
27473250,61.729942
27482124,269.19684
27483961,63.153584
27486545,82.29331
27488220,97.72725
27488806,82.33109
27489188,212.42314
27492179,134.84538
27492304,99.494514
27501755,232.65154
27504048,63.29755
27505253,64.952065
27506090,115.82397
27506113,147.88591
27507912,126.1455
27508376,161.1511
27509983,84.5302
27511207,70.76588
27519196,248.49913
27521990,62.10159
27524142,59.20228
27524608,106.82684
27524646,63.15987
27526727,183.49818
27529458,189.43604
27530187,127.25112
27544396,234.27164
27546086,87.08383
27549628,237.9846
27551268,238.69781
27552868,318.36533
27555063,192.12311
27557322,65.60089
27567455,147.41367
27570485,200.72665
27573704,84.98462
27573767,254.0386
27573861,65.09059
27577076,207.81168
27578298,228.76602
27579698,256.52438
27593335,184.96283
27596820,59.772694
27602303,143.94415
27610009,144.61034
27623360,198.94025
27628302,231.43996
27629538,130.3343
27630335,132.50221
27638014,212.99593
27650553,68.19823
27653212,87.36307
27660427,68.3693
27677869,86.664246
27678634,77.6209
27681497,139.62177
27682933,88.924034
27684910,61.37123
27689960,60.33986
27692424,175.93536
27694474,97.96103
27696495,56.9088
27697402,88.34416
27700747,86.54262
27703757,222.21426
27703859,200.38821
27705293,140.41708
27707196,179.15196
27714862,147.74016
27720812,153.50166
27722209,197.77428
27723558,80.3273
27724217,96.63814
27725392,230.44537
27725844,62.286884
27727442,93.16949
27733012,72.26747
27751020,62.341774
27754773,107.833565
27756576,78.24102
27758562,105.56183
27763793,194.54796
27765541,289.21365
27784556,105.0241
27795695,162.886
27803315,245.41554
27803575,257.40793
27803759,245.30832
27804120,118.05287
27810474,167.23392
27810647,119.89768
27812071,65.65769
27812131,63.719505
27814544,134.18224
27824606,149.1598
27825381,84.99898
27827110,74.550354
27831928,113.88478
27832001,193.77072
27833130,76.96741
27838541,131.95966
27850382,82.24433
27853549,244.66237
27853696,84.35231
27854195,139.84618
27869757,109.863174
27874237,205.65738
27875973,82.45385
27876238,81.89537
27876268,130.06657
27876546,65.289085
27876600,248.10324
27900847,165.38467
27905583,59.34441
27910083,75.06675
27927068,160.936
27929894,190.7055
27933429,178.20422
27935275,175.1333
27935369,67.33369
27938207,70.51973
27949417,154.74231
27951070,68.47774
27953850,80.35171
27958130,62.42327
27961870,62.020557
27962805,60.92985
27963195,92.26
27982303,185.95062
27987939,106.88723
27988211,79.73216
27991020,141.93576
27992581,270.40585
27993571,69.40753
28005241,171.83478
28008005,106.36169
28010779,342.59033
28010820,98.55694
28011594,65.3899
28011840,144.1662
28021392,61.380062
28031654,59.302773
28031717,216.78618
28033675,50.86765
28044146,72.46273
28045230,215.71884
28046416,49.89862
28049316,146.62831
28050688,83.037315
28050972,165.24677
28057894,190.69398
28076377,66.87732
28078505,75.560356
28079986,74.38375
28081940,74.846214
28095496,255.76122
28100131,193.64009
28100333,96.678566
28101280,112.52745
28107465,97.66459
28121200,75.22071
28127009,58.870537
28127126,106.05248
28129212,75.83415
28129565,63.988132
28133007,264.9036
28134807,49.129215
28154635,219.01416
28160047,89.166115
28161907,227.81049
28172195,142.34425
28180599,257.56168
28181243,294.09985
28182350,152.74011
28182769,152.72186
28184001,100.35742
28186096,202.06218
28189904,70.61694
28196106,107.310585
28197084,142.8757
28202752,67.662544
28204876,144.8983
28206135,70.00805
28214075,94.69574
28214275,67.447716
28219460,149.776
28222827,111.628075
28225706,84.03833
28243109,558.7059
28247510,107.32066
28252662,57.05355
28253482,62.16519
28256883,193.46991
28257309,204.31284
28271289,147.18585
28272634,120.20962
28276940,168.71843
28277212,78.14071
28278875,113.93495
28279502,173.13988
28282908,61.828484
28284867,201.49806
28286163,188.875
28286952,238.89415
28287064,237.50232
28288433,138.48865
28306661,96.21686
28307159,107.60309
28308296,219.2209
28312557,117.59346
28312729,86.21631
28313356,85.22762
28317113,72.426476
28333941,67.18501
28334760,94.323204
28339611,174.72534
28340136,80.282104
28340606,107.463196
28344821,126.07154
28345644,67.84767
28346829,72.32723
28350560,69.48191
28354720,213.24373
28355651,55.298298
28359512,331.5108
28361060,104.37651
28362311,145.7471
28364513,134.635
28364587,288.03577
28367470,76.35074
28367520,65.793884
28374327,69.76178
28386154,93.98775
28388724,82.72104
28389772,113.759796
28391618,142.92345
28409399,91.57222
28411950,100.535385
28412831,125.82463
28428225,76.45768
28428327,119.44288
28428636,67.9082
28429583,217.07225
28436953,82.65277
28437754,73.212036
28438751,88.93956
28452001,110.280785
28453441,61.397636
28459635,67.284096
28461316,137.02783
28462562,218.01352
28468184,67.520546
28492753,143.49506
28495328,61.727894
28496792,102.35141
28501387,279.90244
28512918,82.86806
28513853,481.20175
28519623,87.774055
28522394,378.43982
28525440,71.648994
28540537,141.53294
28540662,89.252914
28558474,172.76509
28563801,173.50793
28574888,175.20879
28582698,151.69345
28583260,245.73691
28584877,82.41875
28585042,114.391075
28587806,438.47562
28589725,56.646053
28604793,78.941986
28607153,44.586075
28610567,88.380745
28614707,209.00188
28625897,62.5468
28627947,82.41736
28628675,92.802734
28631715,166.46219
28635863,471.95694
28637994,74.77579
28641288,63.08094
28643600,80.82594
28652436,139.69064
28656163,76.66351
28657242,195.47835
28659894,72.71012
28660068,70.68647
28660377,70.738495
28662351,99.2793
28667225,65.15768
28671481,227.97217
28690364,78.335915
28690371,113.20578
28693418,221.6244
28695405,84.84306
28697997,61.73363
28699887,202.28714
28715589,221.91092
28734774,76.32149
28735958,225.08054
28736904,236.06096
28739729,64.064415
28757780,60.416565
28757927,96.21311
28760070,333.33154
28760189,72.34101
